algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.020492076873779297,,43081
Greedy,0,0.015993118286132812,,42658
Greedy,0,0.033174991607666016,,43243
Greedy,0,0.007611751556396484,,43207
Greedy,0,0.01993417739868164,,42550
Greedy,0,0.04588794708251953,,44260
Greedy,0,0.055821895599365234,,44152
Greedy,0,0.08534502983093262,,42982
Greedy,0,0.04207491874694824,,43414
Greedy,0,0.00878596305847168,,43081
Greedy,0,0.0210721492767334,,42865
Greedy,0,0.013962984085083008,,42424
Greedy,0,0.004880189895629883,,43153
Greedy,0,0.10410284996032715,,42577
Greedy,0,0.019145965576171875,,43009
Greedy,0,0.007223844528198242,,43171
Greedy,0,0.10940217971801758,,44071
Greedy,0,0.005841970443725586,,43234
Greedy,0,0.06471395492553711,,44089
Greedy,0,0.032968997955322266,,42991
Greedy,0,0.10663104057312012,,44008
Greedy,0,0.014449834823608398,,41650
Greedy,0,0.0032281875610351562,,44044
Greedy,0,0.01139211654663086,,42766
Greedy,0,0.0625767707824707,,42676
Greedy,0,0.007612943649291992,,43612
Greedy,0,0.0274198055267334,,43702
Greedy,0,0.0033087730407714844,,43711
Greedy,0,0.01939678192138672,,43270
Greedy,0,0.036460161209106445,,43693
Greedy,0,0.01578497886657715,,43162
Greedy,0,0.005831718444824219,,43756
Greedy,0,0.005545854568481445,,43945
Greedy,0,0.028278112411499023,,43900
Greedy,0,0.035321950912475586,,43072
Greedy,0,0.015144824981689453,,43909
Greedy,0,0.13994884490966797,,42748
Greedy,0,0.02408599853515625,,44170
Greedy,0,0.03471207618713379,,42622
Greedy,0,0.0280759334564209,,42595
Greedy,0,0.036299705505371094,,42847
Greedy,0,0.019791841506958008,,43117
Greedy,0,0.09685683250427246,,41038
Greedy,0,0.020475149154663086,,43558
Greedy,0,0.01087808609008789,,43243
Greedy,0,0.015202045440673828,,43306
Greedy,0,0.046977996826171875,,43000
Greedy,0,0.0034151077270507812,,43999
Greedy,0,0.03101801872253418,,41893
Greedy,0,0.023888826370239258,,43945
Greedy,0,0.09894204139709473,,43333
Greedy,0,0.011119842529296875,,42019
Greedy,0,0.11093997955322266,,41740
Greedy,0,0.02439093589782715,,43405
Greedy,0,0.014466047286987305,,42595
Greedy,0,0.0020890235900878906,,43306
Greedy,0,0.002198934555053711,,43783
Greedy,0,0.052824974060058594,,43198
Greedy,0,0.0747530460357666,,42442
Greedy,0,0.031066179275512695,,42433
Greedy,0,0.033544063568115234,,43342
Greedy,0,0.00814199447631836,,43486
Greedy,0,0.01020503044128418,,43342
Greedy,0,0.009984970092773438,,42757
Greedy,0,0.017226219177246094,,42658
Greedy,0,0.04307723045349121,,42262
Greedy,0,0.01936817169189453,,43225
Greedy,0,0.028934001922607422,,43288
Greedy,0,0.026615142822265625,,42721
Greedy,0,0.030936002731323242,,43441
Greedy,0,0.07738590240478516,,43279
Greedy,0,0.015434026718139648,,43774
Greedy,0,0.09644222259521484,,42901
Greedy,0,0.004372119903564453,,42811
Greedy,0,0.07071399688720703,,43225
Greedy,0,0.12085604667663574,,43270
Greedy,0,0.006644010543823242,,42937
Greedy,0,0.09190607070922852,,43243
Greedy,0,0.015121936798095703,,43936
Greedy,0,0.04567074775695801,,43198
Greedy,0,0.010803937911987305,,43738
Greedy,0,0.054363250732421875,,42757
Greedy,0,0.030844926834106445,,44017
Greedy,0,0.01267695426940918,,43513
Greedy,0,0.2096569538116455,,43027
Greedy,0,0.016021013259887695,,43432
Greedy,0,0.0050661563873291016,,43414
Greedy,0,0.18757987022399902,,42586
Greedy,0,0.014714717864990234,,43270
Greedy,0,0.0326540470123291,,42802
Greedy,0,0.009541749954223633,,43000
Greedy,0,0.003242015838623047,,43126
Greedy,0,0.007992267608642578,,44602
Greedy,0,0.033701181411743164,,43297
Greedy,0,0.009338855743408203,,42235
Greedy,0,0.022237062454223633,,43909
Greedy,0,0.003492116928100586,,42262
Greedy,0,0.029182910919189453,,42172
Greedy,0,0.006129741668701172,,43441
Greedy,0,0.011491060256958008,,43153
Greedy,0,0.018065929412841797,,42964
Greedy,0,0.024873971939086914,,44485
Greedy,0,0.015403985977172852,,44125
Greedy,0,0.01970505714416504,,42703
Greedy,0,0.07352995872497559,,42829
Greedy,0,0.06521177291870117,,43810
Greedy,0,0.03705191612243652,,42901
Greedy,0,0.09683990478515625,,44251
Greedy,0,0.007544755935668945,,44242
Greedy,0,0.04522085189819336,,44296
Greedy,0,0.11524581909179688,,43612
Greedy,0,0.07510089874267578,,43540
Greedy,0,0.09712815284729004,,43531
Greedy,0,0.006758213043212891,,43009
Greedy,0,0.04286384582519531,,43297
Greedy,0,0.023834943771362305,,42685
Greedy,0,0.01839923858642578,,44431
Greedy,0,0.024875164031982422,,43234
Greedy,0,0.0474090576171875,,43702
Greedy,0,0.017733097076416016,,42811
Greedy,0,0.006074666976928711,,42406
Greedy,0,0.010330677032470703,,42019
Greedy,0,0.04567098617553711,,42487
Greedy,0,0.0020639896392822266,,42640
Greedy,0,0.005594968795776367,,43360
Greedy,0,0.04177999496459961,,42253
Greedy,0,0.027718782424926758,,43342
Greedy,0,0.04208016395568848,,43738
Greedy,0,0.0446619987487793,,43387
Greedy,0,0.02419304847717285,,43108
Greedy,0,0.11870098114013672,,42640
Greedy,0,0.005281925201416016,,42856
Greedy,0,0.0789339542388916,,42892
Greedy,0,0.021266937255859375,,42604
Greedy,0,0.004495859146118164,,43315
Greedy,0,0.021498918533325195,,43891
Greedy,0,0.04253220558166504,,41560
Greedy,0,0.11743474006652832,,43153
Greedy,0,0.03818082809448242,,42703
Greedy,0,0.019807815551757812,,44125
Greedy,0,0.0293121337890625,,43675
Greedy,0,0.02434396743774414,,43621
Greedy,0,0.017371177673339844,,43261
Greedy,0,0.015915870666503906,,43882
Greedy,0,0.008453845977783203,,43324
Greedy,0,0.002117156982421875,,43036
Greedy,0,0.10661721229553223,,43189
Greedy,0,0.08907389640808105,,43369
Greedy,0,0.0857839584350586,,43432
Greedy,0,0.0083770751953125,,42775
Greedy,0,0.0020799636840820312,,42055
Greedy,0,0.12170600891113281,,42667
Greedy,0,0.048837900161743164,,43153
Greedy,0,0.047178030014038086,,42847
Greedy,0,0.027756929397583008,,44314
Greedy,0,0.057450056076049805,,43954
Greedy,0,0.0033080577850341797,,43081
Greedy,0,0.0215761661529541,,44278
Greedy,0,0.07686901092529297,,43882
Greedy,0,0.0021829605102539062,,42640
Greedy,0,0.01862192153930664,,42154
Greedy,0,0.0588529109954834,,42640
Greedy,0,0.019756078720092773,,43765
Greedy,0,0.007815361022949219,,43054
Greedy,0,0.022337913513183594,,42703
Greedy,0,0.045915842056274414,,43810
Greedy,0,0.06291508674621582,,43819
Greedy,0,0.020780086517333984,,43423
Greedy,0,0.0792551040649414,,43837
Greedy,0,0.01733684539794922,,43216
Greedy,0,0.05397820472717285,,42163
Greedy,0,0.007634878158569336,,44413
Greedy,0,0.019550085067749023,,43801
Greedy,0,0.02379918098449707,,42982
Greedy,0,0.060648202896118164,,43225
Greedy,0,0.010907888412475586,,43630
Greedy,0,0.0020606517791748047,,42775
Greedy,0,0.0077667236328125,,43171
Greedy,0,0.0037598609924316406,,43117
Greedy,0,0.024797916412353516,,42586
Greedy,0,0.05083608627319336,,43288
Greedy,0,0.004981040954589844,,43270
Greedy,0,0.04336285591125488,,43720
Greedy,0,0.026046276092529297,,44062
Greedy,0,0.010210037231445312,,43585
Greedy,0,0.014928102493286133,,42253
Greedy,0,0.020105838775634766,,42964
Greedy,0,0.027914047241210938,,43261
Greedy,0,0.02439284324645996,,43018
Greedy,0,0.016156911849975586,,44044
Greedy,0,0.09261703491210938,,42766
Greedy,0,0.012396097183227539,,42676
Greedy,0,0.09435081481933594,,41776
Greedy,0,0.004486799240112305,,42568
Greedy,0,0.033727169036865234,,43387
Greedy,0,0.008620977401733398,,43576
Greedy,0,0.029814958572387695,,43468
Greedy,0,0.020290613174438477,,43072
Greedy,0,0.0549929141998291,,42541
Greedy,0,0.007121086120605469,,42496
Greedy,0,0.09828305244445801,,42901
Greedy,0,0.00465083122253418,,42811
Greedy,0,0.07241392135620117,,42847
Greedy,0,0.024277925491333008,,43576
Greedy,0,0.044790029525756836,,43126
Greedy,0,0.008067846298217773,,44089
Greedy,0,0.03227496147155762,,43720
Greedy,0,0.0072040557861328125,,44386
Greedy,0,0.007646799087524414,,43405
Greedy,0,0.0996708869934082,,43729
Greedy,0,0.034346818923950195,,42766
Greedy,0,0.0032558441162109375,,43441
Greedy,0,0.0036869049072265625,,43468
Greedy,0,0.017402172088623047,,43063
Greedy,0,0.04012608528137207,,43774
Greedy,0,0.014874935150146484,,43891
Greedy,0,0.04748201370239258,,43846
Greedy,0,0.04595613479614258,,42271
Greedy,0,0.021219253540039062,,43063
Greedy,0,0.016913890838623047,,43531
Greedy,0,0.0443880558013916,,43702
Greedy,0,0.02613687515258789,,44044
Greedy,0,0.015426158905029297,,43081
Greedy,0,0.05349111557006836,,43351
Greedy,0,0.008916854858398438,,43297
Greedy,0,0.029295682907104492,,43540
Greedy,0,0.030205965042114258,,42604
Greedy,0,0.024231910705566406,,44224
Greedy,0,0.06296610832214355,,43297
Greedy,0,0.007039070129394531,,44188
Greedy,0,0.023538827896118164,,43306
Greedy,0,0.04472208023071289,,42145
Greedy,0,0.008073091506958008,,43162
Greedy,0,0.02911686897277832,,43486
Greedy,0,0.06214714050292969,,43702
Greedy,0,0.011425971984863281,,44269
Greedy,0,0.1006159782409668,,42739
Greedy,0,0.0020940303802490234,,42586
Greedy,0,0.019243955612182617,,43198
Greedy,0,0.008148908615112305,,43828
Greedy,0,0.026539087295532227,,43423
Greedy,0,0.06765890121459961,,43549
Greedy,0,0.021029233932495117,,42973
Greedy,0,0.01728200912475586,,42676
Greedy,0,0.03723287582397461,,43495
Greedy,0,0.008816003799438477,,44629
Greedy,0,0.003383636474609375,,43207
Greedy,0,0.006823062896728516,,42415
Greedy,0,0.07135486602783203,,43054
Greedy,0,0.012477874755859375,,43351
Greedy,0,0.01041102409362793,,42613
Greedy,0,0.017031192779541016,,43981
Greedy,0,0.015192747116088867,,42397
Greedy,0,0.08795499801635742,,42541
Greedy,0,0.03465008735656738,,43441
Greedy,0,0.02996993064880371,,43522
Greedy,0,0.006977081298828125,,43306
Greedy,0,0.023882150650024414,,43288
Greedy,0,0.01398611068725586,,42919
Greedy,0,0.010144948959350586,,43162
Greedy,0,0.10468673706054688,,43837
Greedy,0,0.04602694511413574,,43576
Greedy,0,0.04606008529663086,,44008
Greedy,0,0.018343210220336914,,42811
Greedy,0,0.14176583290100098,,43234
Greedy,0,0.05206298828125,,44197
Greedy,0,0.00580596923828125,,43198
Greedy,0,0.0738379955291748,,41884
Greedy,0,0.04264235496520996,,42550
Greedy,0,0.02405405044555664,,43324
Greedy,0,0.007682085037231445,,42892
Greedy,0,0.012542963027954102,,44098
Greedy,0,0.010562896728515625,,43657
Greedy,0,0.015429973602294922,,42568
Greedy,0,0.05405998229980469,,43216
Greedy,0,0.10221695899963379,,43855
Greedy,0,0.07379984855651855,,44224
Greedy,0,0.19897198677062988,,43081
Greedy,0,0.03046107292175293,,43441
Greedy,0,0.002154111862182617,,43279
Greedy,0,0.03934884071350098,,43828
Greedy,0,0.0037488937377929688,,44458
Greedy,0,0.03173089027404785,,42289
Greedy,0,0.12665009498596191,,42856
Greedy,0,0.0208280086517334,,43918
Greedy,0,0.0034339427947998047,,42100
Greedy,0,0.11200213432312012,,43252
Greedy,0,0.027936935424804688,,42892
Greedy,0,0.044610023498535156,,43018
Greedy,0,0.01885700225830078,,44062
Greedy,0,0.03995966911315918,,42829
Greedy,0,0.14182209968566895,,42190
Greedy,0,0.026200056076049805,,41812
Greedy,0,0.018725156784057617,,44116
Greedy,0,0.0328679084777832,,43783
Greedy,0,0.0615692138671875,,42937
Greedy,0,0.02361607551574707,,42397
Greedy,0,0.10123991966247559,,43243
Greedy,0,0.033455848693847656,,43900
Greedy,0,0.005526065826416016,,44278
Greedy,0,0.01004791259765625,,43621
Greedy,0,0.04087495803833008,,42190
Greedy,0,0.027931690216064453,,43054
Greedy,0,0.0476689338684082,,42154
Greedy,0,0.030446767807006836,,43333
Greedy,0,0.01925182342529297,,43090
Greedy,0,0.0037987232208251953,,43306
Greedy,0,0.011512041091918945,,44035
Greedy,0,0.029376983642578125,,42748
Greedy,0,0.0021669864654541016,,43027
Greedy,0,0.015402078628540039,,42334
Greedy,0,0.005040884017944336,,44008
Greedy,0,0.0020589828491210938,,42937
Greedy,0,0.06479001045227051,,42919
Greedy,0,0.004781007766723633,,43162
Greedy,0,0.11388301849365234,,43486
Greedy,0,0.023051023483276367,,42865
Greedy,0,0.009979009628295898,,43846
Greedy,0,0.04812479019165039,,43459
Greedy,0,0.009405851364135742,,44116
Greedy,0,0.05364203453063965,,43144
Greedy,0,0.007721900939941406,,42973
Greedy,0,0.005842924118041992,,43063
Greedy,0,0.013899803161621094,,43684
Greedy,0,0.04126882553100586,,43693
Greedy,0,0.04901289939880371,,43576
Greedy,0,0.0816640853881836,,42343
Greedy,0,0.03564095497131348,,42595
Greedy,0,0.009979724884033203,,43450
Greedy,0,0.008636951446533203,,42208
Greedy,0,0.0021619796752929688,,43585
Greedy,0,0.039005279541015625,,42307
Greedy,0,0.0563969612121582,,43621
Greedy,0,0.02788519859313965,,42892
Greedy,0,0.038446903228759766,,43873
Greedy,0,0.04986405372619629,,42316
Greedy,0,0.09437727928161621,,43081
Greedy,0,0.046746015548706055,,43648
Greedy,0,0.07462716102600098,,42379
Greedy,0,0.017883777618408203,,42298
Greedy,0,0.06382584571838379,,42991
Greedy,0,0.06074810028076172,,43108
Greedy,0,0.008054971694946289,,44062
Greedy,0,0.07532906532287598,,42631
Greedy,0,0.05379009246826172,,43567
Greedy,0,0.033831119537353516,,43306
Greedy,0,0.010772943496704102,,44098
Greedy,0,0.013330221176147461,,43585
Greedy,0,0.058116912841796875,,43378
Greedy,0,0.05341815948486328,,43243
Greedy,0,0.025203943252563477,,43756
Greedy,0,0.03805208206176758,,43387
Greedy,0,0.008372068405151367,,42613
Greedy,0,0.017256975173950195,,42757
Greedy,0,0.010448932647705078,,43513
Greedy,0,0.009282827377319336,,42712
Greedy,0,0.019436120986938477,,43873
Greedy,0,0.008558034896850586,,43162
Greedy,0,0.014239072799682617,,43756
Greedy,0,0.1332380771636963,,43108
Greedy,0,0.0021860599517822266,,43540
Greedy,0,0.055120229721069336,,42208
Greedy,0,0.046331167221069336,,43558
Greedy,0,0.008307218551635742,,43432
Greedy,0,0.048090219497680664,,42973
Greedy,0,0.011142969131469727,,43792
Greedy,0,0.02891683578491211,,42100
Greedy,0,0.01565694808959961,,43549
Greedy,0,0.03502178192138672,,43144
Greedy,0,0.006690025329589844,,42199
Greedy,0,0.023871898651123047,,43162
Greedy,0,0.07609701156616211,,43270
Greedy,0,0.14745593070983887,,42919
Greedy,0,0.0070819854736328125,,43936
Greedy,0,0.09776902198791504,,43189
Greedy,0,0.010347127914428711,,43099
Greedy,0,0.014728069305419922,,43432
Greedy,0,0.01151895523071289,,43324
Greedy,0,0.018079042434692383,,43126
Greedy,0,0.003469705581665039,,43972
Greedy,0,0.0041201114654541016,,43423
Greedy,0,0.0209047794342041,,43675
Greedy,0,0.011541128158569336,,43495
Greedy,0,0.038040876388549805,,43009
Greedy,0,0.002129077911376953,,44323
Greedy,0,0.023926973342895508,,42730
Greedy,0,0.0021071434020996094,,42226
Greedy,0,0.0021491050720214844,,43927
Greedy,0,0.11232805252075195,,42847
Greedy,0,0.1482529640197754,,42793
Greedy,0,0.1115119457244873,,42208
Greedy,0,0.03531599044799805,,42946
Greedy,0,0.06211423873901367,,43180
Greedy,0,0.03048086166381836,,43198
Greedy,0,0.028630971908569336,,43378
Greedy,0,0.06857895851135254,,42676
Greedy,0,0.028465747833251953,,42496
Greedy,0,0.025476932525634766,,42532
Greedy,0,0.017267942428588867,,42739
Greedy,0,0.11748409271240234,,42784
Greedy,0,0.020968914031982422,,43414
Greedy,0,0.02420496940612793,,42514
Greedy,0,0.03674125671386719,,43513
Greedy,0,0.006928920745849609,,42244
Greedy,0,0.02026081085205078,,41956
Greedy,0,0.006670951843261719,,43990
Greedy,0,0.021799087524414062,,43585
Greedy,0,0.08846306800842285,,43522
Greedy,0,0.014821052551269531,,43000
Greedy,0,0.032294273376464844,,43396
Greedy,0,0.056507110595703125,,43135
Greedy,0,0.021716833114624023,,42775
Greedy,0,0.011406183242797852,,43648
Greedy,0,0.004211902618408203,,44116
Greedy,0,0.031481027603149414,,44044
Greedy,0,0.017876863479614258,,42703
Greedy,0,0.0771181583404541,,43225
Greedy,0,0.05618715286254883,,43315
Greedy,0,0.08220481872558594,,42631
Greedy,0,0.027374982833862305,,44395
Greedy,0,0.03501415252685547,,43405
Greedy,0,0.02291083335876465,,42280
Greedy,0,0.04278707504272461,,42415
Greedy,0,0.018063783645629883,,43486
Greedy,0,0.05612015724182129,,43972
Greedy,0,0.03457784652709961,,43567
Greedy,0,0.04042506217956543,,42361
Greedy,0,0.04376983642578125,,42046
Greedy,0,0.09258079528808594,,43135
Greedy,0,0.018299102783203125,,43693
Greedy,0,0.05320906639099121,,41758
Greedy,0,0.16102981567382812,,43567
Greedy,0,0.042382001876831055,,43171
Greedy,0,0.027173995971679688,,43117
Greedy,0,0.01904296875,,44035
Greedy,0,0.1594998836517334,,43549
Greedy,0,0.12813591957092285,,43108
Greedy,0,0.024248123168945312,,43360
Greedy,0,0.07002687454223633,,41983
Greedy,0,0.06166219711303711,,43459
Greedy,0,0.14345192909240723,,43837
Greedy,0,0.06939888000488281,,42919
Greedy,0,0.09260988235473633,,43558
Greedy,0,0.002984285354614258,,43405
Greedy,0,0.06945419311523438,,43288
Greedy,0,0.03419804573059082,,43693
Greedy,0,0.07413816452026367,,43468
Greedy,0,0.11485600471496582,,43225
Greedy,0,0.011945009231567383,,42982
Greedy,0,0.10871386528015137,,42226
Greedy,0,0.05731320381164551,,43288
Greedy,0,0.014783143997192383,,43873
Greedy,0,0.01902914047241211,,42730
Greedy,0,0.02193903923034668,,43864
Greedy,0,0.010683298110961914,,43000
Greedy,0,0.013424158096313477,,42982
Greedy,0,0.11699199676513672,,44539
Greedy,0,0.008778810501098633,,43027
Greedy,0,0.038887739181518555,,43720
Greedy,0,0.018558025360107422,,43342
Greedy,0,0.018063068389892578,,43306
Greedy,0,0.07499098777770996,,44332
Greedy,0,0.03856372833251953,,41668
Greedy,0,0.0965871810913086,,43090
Greedy,0,0.004266977310180664,,44116
Greedy,0,0.16998720169067383,,43873
Greedy,0,0.03514432907104492,,43342
Greedy,0,0.0114288330078125,,43810
Greedy,0,0.021146059036254883,,43549
Greedy,0,0.007035732269287109,,41929
Greedy,0,0.015451908111572266,,43072
Greedy,0,0.01740860939025879,,43126
Greedy,0,0.09053611755371094,,41731
Greedy,0,0.014136075973510742,,43621
Greedy,0,0.008903026580810547,,43666
Greedy,0,0.033180952072143555,,43243
Greedy,0,0.008261919021606445,,42235
Greedy,0,0.037378787994384766,,43837
Greedy,0,0.0158846378326416,,43063
Greedy,0,0.02822089195251465,,43531
Greedy,0,0.017755985260009766,,43288
Greedy,0,0.049733877182006836,,43819
Greedy,0,0.10864782333374023,,42829
Greedy,0,0.002201080322265625,,43720
Greedy,0,0.09674406051635742,,43261
Greedy,0,0.04628920555114746,,43261
Greedy,0,0.03752398490905762,,43126
Greedy,0,0.03309798240661621,,43639
Greedy,0,0.010204076766967773,,42370
Greedy,0,0.015331029891967773,,42136
Greedy,0,0.003920078277587891,,43675
Greedy,0,0.009358644485473633,,41911
Greedy,0,0.012166738510131836,,43927
Greedy,0,0.08367586135864258,,42955
Greedy,0,0.006451129913330078,,43819
Greedy,0,0.013435840606689453,,42928
Greedy,0,0.020093917846679688,,44224
Greedy,0,0.12983489036560059,,43234
Greedy,0,0.01788783073425293,,42289
Greedy,0,0.014395952224731445,,43963
Greedy,0,0.00557398796081543,,43297
Greedy,0,0.01854109764099121,,42676
Greedy,0,0.0031821727752685547,,43387
