algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.0025882720947265625,,103847
HillClimber,0,0.0027327537536621094,,103847
HillClimber,0,0.0027120113372802734,,103847
HillClimber,0,0.0026111602783203125,,103847
HillClimber,0,0.002696990966796875,,103847
HillClimber,0,0.0025992393493652344,,103847
HillClimber,0,0.0027000904083251953,,103847
HillClimber,0,0.0025789737701416016,,103847
HillClimber,0,0.002459287643432617,,103847
HillClimber,0,0.0025000572204589844,,103847
HillClimber,0,0.002671957015991211,,103847
HillClimber,0,0.0026578903198242188,,103847
HillClimber,0,0.002377033233642578,,103847
HillClimber,0,0.0025081634521484375,,103847
HillClimber,0,0.0026302337646484375,,103847
HillClimber,0,0.0025708675384521484,,103847
HillClimber,0,0.002666950225830078,,103847
HillClimber,0,0.002708911895751953,,103847
HillClimber,0,0.002888917922973633,,103847
HillClimber,0,0.0025992393493652344,,103847
HillClimber,0,0.002754688262939453,,103847
HillClimber,0,0.0026068687438964844,,103847
HillClimber,0,0.0027132034301757812,,103847
HillClimber,0,0.0026650428771972656,,103847
HillClimber,0,0.002789020538330078,,103847
HillClimber,0,0.002633810043334961,,103847
HillClimber,0,0.002852201461791992,,103847
HillClimber,0,0.002701997756958008,,103847
HillClimber,0,0.002646923065185547,,103847
HillClimber,0,0.0025870800018310547,,103847
HillClimber,0,0.0026891231536865234,,103847
HillClimber,0,0.002605915069580078,,103847
HillClimber,0,0.0026259422302246094,,103847
HillClimber,0,0.002816915512084961,,103847
HillClimber,0,0.0026340484619140625,,103847
HillClimber,0,0.003023862838745117,,103847
HillClimber,0,0.0025742053985595703,,103847
HillClimber,0,0.002914905548095703,,103847
HillClimber,0,0.0026502609252929688,,103847
HillClimber,0,0.0028209686279296875,,103847
HillClimber,0,0.0026612281799316406,,103847
HillClimber,0,0.0027790069580078125,,103847
HillClimber,0,0.002682924270629883,,103847
HillClimber,0,0.0026807785034179688,,103847
HillClimber,0,0.002629995346069336,,103847
HillClimber,0,0.0027048587799072266,,103847
HillClimber,0,0.002602100372314453,,103847
HillClimber,0,0.0028121471405029297,,103847
HillClimber,0,0.002706766128540039,,103847
HillClimber,0,0.0025751590728759766,,103847
HillClimber,0,0.0025658607482910156,,103847
HillClimber,0,0.0025539398193359375,,103847
HillClimber,0,0.0026178359985351562,,103847
HillClimber,0,0.0026051998138427734,,103847
HillClimber,0,0.002628803253173828,,103847
HillClimber,0,0.002655029296875,,103847
HillClimber,0,0.002753734588623047,,103847
HillClimber,0,0.0025739669799804688,,103847
HillClimber,0,0.0026290416717529297,,103847
HillClimber,0,0.0026030540466308594,,103847
HillClimber,0,0.002670764923095703,,103847
HillClimber,0,0.0025708675384521484,,103847
HillClimber,0,0.002651214599609375,,103847
HillClimber,0,0.0025870800018310547,,103847
HillClimber,0,0.002611875534057617,,103847
HillClimber,0,0.0026030540466308594,,103847
HillClimber,0,0.002541065216064453,,103847
HillClimber,0,0.0026350021362304688,,103847
HillClimber,0,0.002604961395263672,,103847
HillClimber,0,0.0026061534881591797,,103847
HillClimber,0,0.0026340484619140625,,103847
HillClimber,0,0.0025222301483154297,,103847
HillClimber,0,0.002679109573364258,,103847
HillClimber,0,0.0026998519897460938,,103847
HillClimber,0,0.0026786327362060547,,103847
HillClimber,0,0.0026400089263916016,,103847
HillClimber,0,0.002669095993041992,,103847
HillClimber,0,0.0027267932891845703,,103847
HillClimber,0,0.0026640892028808594,,103847
HillClimber,0,0.0026078224182128906,,103847
HillClimber,0,0.0026459693908691406,,103847
HillClimber,0,0.0026547908782958984,,103847
HillClimber,0,0.0026750564575195312,,103847
HillClimber,0,0.0026712417602539062,,103847
HillClimber,0,0.0026769638061523438,,103847
HillClimber,0,0.002641916275024414,,103847
HillClimber,0,0.0026230812072753906,,103847
HillClimber,0,0.0026319026947021484,,103847
HillClimber,0,0.002664804458618164,,103847
HillClimber,0,0.0026750564575195312,,103847
HillClimber,0,0.0026140213012695312,,103847
HillClimber,0,0.002541065216064453,,103847
HillClimber,0,0.00263214111328125,,103847
HillClimber,0,0.0026350021362304688,,103847
HillClimber,0,0.0025911331176757812,,103847
HillClimber,0,0.002585887908935547,,103847
HillClimber,0,0.002626180648803711,,103847
HillClimber,0,0.002611875534057617,,103847
HillClimber,0,0.002583026885986328,,103847
HillClimber,0,0.002671957015991211,,103847
HillClimber,0,0.0026340484619140625,,103847
HillClimber,0,0.002669811248779297,,103847
HillClimber,0,0.002622842788696289,,103847
HillClimber,0,0.0026209354400634766,,103847
HillClimber,0,0.002619028091430664,,103847
HillClimber,0,0.0026009082794189453,,103847
HillClimber,0,0.002598285675048828,,103847
HillClimber,0,0.002651691436767578,,103847
HillClimber,0,0.0027899742126464844,,103847
HillClimber,0,0.0025787353515625,,103847
HillClimber,0,0.0026030540466308594,,103847
HillClimber,0,0.0026061534881591797,,103847
HillClimber,0,0.0025649070739746094,,103847
HillClimber,0,0.002672910690307617,,103847
HillClimber,0,0.002611875534057617,,103847
HillClimber,0,0.0026099681854248047,,103847
HillClimber,0,0.002641916275024414,,103847
HillClimber,0,0.002644062042236328,,103847
HillClimber,0,0.0026030540466308594,,103847
HillClimber,0,0.002569913864135742,,103847
HillClimber,0,0.0025930404663085938,,103847
HillClimber,0,0.002599954605102539,,103847
HillClimber,0,0.0026140213012695312,,103847
HillClimber,0,0.0026178359985351562,,103847
HillClimber,0,0.0026891231536865234,,103847
HillClimber,0,0.002621889114379883,,103847
HillClimber,0,0.002682924270629883,,103847
HillClimber,0,0.0026907920837402344,,103847
HillClimber,0,0.002657175064086914,,103847
HillClimber,0,0.0025970935821533203,,103847
HillClimber,0,0.0025930404663085938,,103847
HillClimber,0,0.002638101577758789,,103847
HillClimber,0,0.002585887908935547,,103847
HillClimber,0,0.0026531219482421875,,103847
HillClimber,0,0.0026760101318359375,,103847
HillClimber,0,0.002608060836791992,,103847
HillClimber,0,0.0026051998138427734,,103847
HillClimber,0,0.0026171207427978516,,103847
HillClimber,0,0.0025751590728759766,,103847
HillClimber,0,0.0026390552520751953,,103847
HillClimber,0,0.0026268959045410156,,103847
HillClimber,0,0.002640247344970703,,103847
HillClimber,0,0.0025839805603027344,,103847
HillClimber,0,0.002681255340576172,,103847
HillClimber,0,0.0026421546936035156,,103847
HillClimber,0,0.002602100372314453,,103847
HillClimber,0,0.002554178237915039,,103847
HillClimber,0,0.0026307106018066406,,103847
HillClimber,0,0.00261688232421875,,103847
HillClimber,0,0.0025510787963867188,,103847
HillClimber,0,0.0026459693908691406,,103847
HillClimber,0,0.0026009082794189453,,103847
HillClimber,0,0.002672910690307617,,103847
HillClimber,0,0.0026199817657470703,,103847
HillClimber,0,0.002619028091430664,,103847
HillClimber,0,0.0026340484619140625,,103847
HillClimber,0,0.002658843994140625,,103847
HillClimber,0,0.0026099681854248047,,103847
HillClimber,0,0.002544879913330078,,103847
HillClimber,0,0.0026450157165527344,,103847
HillClimber,0,0.002683877944946289,,103847
HillClimber,0,0.0026259422302246094,,103847
HillClimber,0,0.0025551319122314453,,103847
HillClimber,0,0.002610921859741211,,103847
HillClimber,0,0.0026712417602539062,,103847
HillClimber,0,0.002627849578857422,,103847
HillClimber,0,0.0026950836181640625,,103847
HillClimber,0,0.002605915069580078,,103847
HillClimber,0,0.0026159286499023438,,103847
HillClimber,0,0.0026099681854248047,,103847
HillClimber,0,0.0025887489318847656,,103847
HillClimber,0,0.002580881118774414,,103847
HillClimber,0,0.002597808837890625,,103847
HillClimber,0,0.002628803253173828,,103847
HillClimber,0,0.002582073211669922,,103847
HillClimber,0,0.0025479793548583984,,103847
HillClimber,0,0.0026099681854248047,,103847
HillClimber,0,0.0026400089263916016,,103847
HillClimber,0,0.002619028091430664,,103847
HillClimber,0,0.0026769638061523438,,103847
HillClimber,0,0.0026290416717529297,,103847
HillClimber,0,0.002638101577758789,,103847
HillClimber,0,0.0026397705078125,,103847
HillClimber,0,0.002597808837890625,,103847
HillClimber,0,0.002788066864013672,,103847
HillClimber,0,0.002852916717529297,,103847
HillClimber,0,0.002763986587524414,,103847
HillClimber,0,0.002827167510986328,,103847
HillClimber,0,0.0029740333557128906,,103847
HillClimber,0,0.0030570030212402344,,103847
HillClimber,0,0.0024118423461914062,,103847
HillClimber,0,0.0030329227447509766,,103847
HillClimber,0,0.0032410621643066406,,103847
HillClimber,0,0.002470731735229492,,103847
HillClimber,0,0.002360105514526367,,103847
HillClimber,0,0.0025577545166015625,,103847
HillClimber,0,0.0039517879486083984,,103847
HillClimber,0,0.0033740997314453125,,103847
HillClimber,0,0.0030078887939453125,,103847
HillClimber,0,0.0027518272399902344,,103847
HillClimber,0,0.002584218978881836,,103847
HillClimber,0,0.002685070037841797,,103847
HillClimber,0,0.0027022361755371094,,103847
HillClimber,0,0.0026769638061523438,,103847
HillClimber,0,0.0025670528411865234,,103847
HillClimber,0,0.0026619434356689453,,103847
HillClimber,0,0.002681732177734375,,103847
HillClimber,0,0.002669811248779297,,103847
HillClimber,0,0.002599000930786133,,103847
HillClimber,0,0.002655029296875,,103847
HillClimber,0,0.0028243064880371094,,103847
HillClimber,0,0.002759218215942383,,103847
HillClimber,0,0.002610921859741211,,103847
HillClimber,0,0.002604961395263672,,103847
HillClimber,0,0.0026941299438476562,,103847
HillClimber,0,0.0027620792388916016,,103847
HillClimber,0,0.002708911895751953,,103847
HillClimber,0,0.0025472640991210938,,103847
HillClimber,0,0.002773284912109375,,103847
HillClimber,0,0.0026581287384033203,,103847
HillClimber,0,0.0026781558990478516,,103847
HillClimber,0,0.002629995346069336,,103847
HillClimber,0,0.00286102294921875,,103847
HillClimber,0,0.002753019332885742,,103847
HillClimber,0,0.0028460025787353516,,103847
HillClimber,0,0.0029828548431396484,,103847
HillClimber,0,0.003103017807006836,,103847
HillClimber,0,0.002633810043334961,,103847
HillClimber,0,0.0026679039001464844,,103847
HillClimber,0,0.002577066421508789,,103847
HillClimber,0,0.0026111602783203125,,103847
HillClimber,0,0.0025708675384521484,,103847
HillClimber,0,0.002557039260864258,,103847
HillClimber,0,0.002547025680541992,,103847
HillClimber,0,0.0026166439056396484,,103847
HillClimber,0,0.0029811859130859375,,103847
HillClimber,0,0.002869844436645508,,103847
HillClimber,0,0.002666950225830078,,103847
HillClimber,0,0.0032210350036621094,,103847
HillClimber,0,0.003058910369873047,,103847
HillClimber,0,0.0034837722778320312,,103847
HillClimber,0,0.002804994583129883,,103847
HillClimber,0,0.00429081916809082,,103847
HillClimber,0,0.0036008358001708984,,103847
HillClimber,0,0.0038268566131591797,,103847
HillClimber,0,0.003496885299682617,,103847
HillClimber,0,0.002846956253051758,,103847
HillClimber,0,0.002864837646484375,,103847
HillClimber,0,0.0034508705139160156,,103847
HillClimber,0,0.003718852996826172,,103847
HillClimber,0,0.003172159194946289,,103847
HillClimber,0,0.003222942352294922,,103847
HillClimber,0,0.0030221939086914062,,103847
HillClimber,0,0.0028450489044189453,,103847
HillClimber,0,0.0029871463775634766,,103847
HillClimber,0,0.0028717517852783203,,103847
HillClimber,0,0.0027093887329101562,,103847
HillClimber,0,0.0024497509002685547,,103847
HillClimber,0,0.0023932456970214844,,103847
HillClimber,0,0.002753019332885742,,103847
HillClimber,0,0.0027761459350585938,,103847
HillClimber,0,0.002722024917602539,,103847
HillClimber,0,0.002897024154663086,,103847
HillClimber,0,0.002691030502319336,,103847
HillClimber,0,0.0026268959045410156,,103847
HillClimber,0,0.002750873565673828,,103847
HillClimber,0,0.00267791748046875,,103847
HillClimber,0,0.0027620792388916016,,103847
HillClimber,0,0.0027022361755371094,,103847
HillClimber,0,0.002596139907836914,,103847
HillClimber,0,0.0026857852935791016,,103847
HillClimber,0,0.00257110595703125,,103847
HillClimber,0,0.002666950225830078,,103847
HillClimber,0,0.002608776092529297,,103847
HillClimber,0,0.0027017593383789062,,103847
HillClimber,0,0.002649068832397461,,103847
HillClimber,0,0.0026891231536865234,,103847
HillClimber,0,0.0025718212127685547,,103847
HillClimber,0,0.0026569366455078125,,103847
HillClimber,0,0.002627134323120117,,103847
HillClimber,0,0.0026559829711914062,,103847
HillClimber,0,0.0026750564575195312,,103847
HillClimber,0,0.002599954605102539,,103847
HillClimber,0,0.0025789737701416016,,103847
HillClimber,0,0.0026061534881591797,,103847
HillClimber,0,0.0026650428771972656,,103847
HillClimber,0,0.0028471946716308594,,103847
HillClimber,0,0.0026650428771972656,,103847
HillClimber,0,0.0026230812072753906,,103847
HillClimber,0,0.0025408267974853516,,103847
HillClimber,0,0.0026192665100097656,,103847
HillClimber,0,0.0026521682739257812,,103847
HillClimber,0,0.002979278564453125,,103847
HillClimber,0,0.002889871597290039,,103847
HillClimber,0,0.002735137939453125,,103847
HillClimber,0,0.0028378963470458984,,103847
HillClimber,0,0.002707958221435547,,103847
HillClimber,0,0.002778768539428711,,103847
HillClimber,0,0.0028798580169677734,,103847
HillClimber,0,0.002836942672729492,,103847
HillClimber,0,0.0029697418212890625,,103847
HillClimber,0,0.0026650428771972656,,103847
HillClimber,0,0.0027010440826416016,,103847
HillClimber,0,0.0025942325592041016,,103847
HillClimber,0,0.0026390552520751953,,103847
HillClimber,0,0.002638101577758789,,103847
HillClimber,0,0.002641916275024414,,103847
HillClimber,0,0.002640962600708008,,103847
HillClimber,0,0.0025811195373535156,,103847
HillClimber,0,0.0026140213012695312,,103847
HillClimber,0,0.0025970935821533203,,103847
HillClimber,0,0.002727031707763672,,103847
HillClimber,0,0.002919912338256836,,103847
HillClimber,0,0.0028302669525146484,,103847
HillClimber,0,0.0028960704803466797,,103847
HillClimber,0,0.003113985061645508,,103847
HillClimber,0,0.002668142318725586,,103847
HillClimber,0,0.0026280879974365234,,103847
HillClimber,0,0.002615690231323242,,103847
HillClimber,0,0.0025539398193359375,,103847
HillClimber,0,0.002585887908935547,,103847
HillClimber,0,0.002591848373413086,,103847
HillClimber,0,0.0025849342346191406,,103847
HillClimber,0,0.0025680065155029297,,103847
HillClimber,0,0.0025620460510253906,,103847
HillClimber,0,0.0026159286499023438,,103847
HillClimber,0,0.0026671886444091797,,103847
HillClimber,0,0.002621173858642578,,103847
HillClimber,0,0.0027551651000976562,,103847
HillClimber,0,0.002725839614868164,,103847
HillClimber,0,0.0026597976684570312,,103847
HillClimber,0,0.002641916275024414,,103847
HillClimber,0,0.002640962600708008,,103847
HillClimber,0,0.0026721954345703125,,103847
HillClimber,0,0.002573251724243164,,103847
HillClimber,0,0.0026628971099853516,,103847
HillClimber,0,0.002627849578857422,,103847
HillClimber,0,0.00267791748046875,,103847
HillClimber,0,0.002664804458618164,,103847
HillClimber,0,0.0025811195373535156,,103847
HillClimber,0,0.0025110244750976562,,103847
HillClimber,0,0.0026540756225585938,,103847
HillClimber,0,0.0026128292083740234,,103847
HillClimber,0,0.0025730133056640625,,103847
HillClimber,0,0.002622842788696289,,103847
HillClimber,0,0.0027132034301757812,,103847
HillClimber,0,0.002669095993041992,,103847
HillClimber,0,0.002630949020385742,,103847
HillClimber,0,0.0026040077209472656,,103847
HillClimber,0,0.0026750564575195312,,103847
HillClimber,0,0.002585887908935547,,103847
HillClimber,0,0.0025670528411865234,,103847
HillClimber,0,0.002808809280395508,,103847
HillClimber,0,0.002813100814819336,,103847
HillClimber,0,0.0027179718017578125,,103847
HillClimber,0,0.0025899410247802734,,103847
HillClimber,0,0.0025877952575683594,,103847
HillClimber,0,0.0026009082794189453,,103847
HillClimber,0,0.002716064453125,,103847
HillClimber,0,0.002743959426879883,,103847
HillClimber,0,0.0026030540466308594,,103847
HillClimber,0,0.0026268959045410156,,103847
HillClimber,0,0.0027260780334472656,,103847
HillClimber,0,0.0026397705078125,,103847
HillClimber,0,0.0025217533111572266,,103847
HillClimber,0,0.0025751590728759766,,103847
HillClimber,0,0.0026361942291259766,,103847
HillClimber,0,0.002607107162475586,,103847
HillClimber,0,0.0026879310607910156,,103847
HillClimber,0,0.0026378631591796875,,103847
HillClimber,0,0.002710103988647461,,103847
HillClimber,0,0.0025599002838134766,,103847
HillClimber,0,0.0026998519897460938,,103847
HillClimber,0,0.0027399063110351562,,103847
HillClimber,0,0.0028858184814453125,,103847
HillClimber,0,0.002979278564453125,,103847
HillClimber,0,0.0027670860290527344,,103847
HillClimber,0,0.0025420188903808594,,103847
HillClimber,0,0.0026350021362304688,,103847
HillClimber,0,0.002743959426879883,,103847
HillClimber,0,0.0026895999908447266,,103847
HillClimber,0,0.002657651901245117,,103847
HillClimber,0,0.00257110595703125,,103847
HillClimber,0,0.0025680065155029297,,103847
HillClimber,0,0.002713918685913086,,103847
HillClimber,0,0.0026018619537353516,,103847
HillClimber,0,0.0025229454040527344,,103847
HillClimber,0,0.002650737762451172,,103847
HillClimber,0,0.0026972293853759766,,103847
HillClimber,0,0.0026056766510009766,,103847
HillClimber,0,0.002672910690307617,,103847
HillClimber,0,0.002630949020385742,,103847
HillClimber,0,0.00255584716796875,,103847
HillClimber,0,0.0025920867919921875,,103847
HillClimber,0,0.0026531219482421875,,103847
HillClimber,0,0.002544879913330078,,103847
HillClimber,0,0.0025708675384521484,,103847
HillClimber,0,0.002708911895751953,,103847
HillClimber,0,0.0026397705078125,,103847
HillClimber,0,0.0026597976684570312,,103847
HillClimber,0,0.002580881118774414,,103847
HillClimber,0,0.0025780200958251953,,103847
HillClimber,0,0.002567291259765625,,103847
HillClimber,0,0.0026471614837646484,,103847
HillClimber,0,0.002507925033569336,,103847
HillClimber,0,0.002544879913330078,,103847
HillClimber,0,0.0026721954345703125,,103847
HillClimber,0,0.002666950225830078,,103847
HillClimber,0,0.0026350021362304688,,103847
HillClimber,0,0.002640247344970703,,103847
HillClimber,0,0.0026340484619140625,,103847
HillClimber,0,0.0026869773864746094,,103847
HillClimber,0,0.0025920867919921875,,103847
HillClimber,0,0.0026001930236816406,,103847
HillClimber,0,0.002664804458618164,,103847
HillClimber,0,0.002596139907836914,,103847
HillClimber,0,0.002684354782104492,,103847
HillClimber,0,0.0027108192443847656,,103847
HillClimber,0,0.002584218978881836,,103847
HillClimber,0,0.0026628971099853516,,103847
HillClimber,0,0.0025620460510253906,,103847
HillClimber,0,0.0027501583099365234,,103847
HillClimber,0,0.0027768611907958984,,103847
HillClimber,0,0.0030660629272460938,,103847
HillClimber,0,0.003445863723754883,,103847
HillClimber,0,0.002586841583251953,,103847
HillClimber,0,0.0025730133056640625,,103847
HillClimber,0,0.0025997161865234375,,103847
HillClimber,0,0.002644062042236328,,103847
HillClimber,0,0.0026597976684570312,,103847
HillClimber,0,0.0025920867919921875,,103847
HillClimber,0,0.002766132354736328,,103847
HillClimber,0,0.0026311874389648438,,103847
HillClimber,0,0.0026221275329589844,,103847
HillClimber,0,0.0026679039001464844,,103847
HillClimber,0,0.0026569366455078125,,103847
HillClimber,0,0.0025620460510253906,,103847
HillClimber,0,0.002664804458618164,,103847
HillClimber,0,0.0025436878204345703,,103847
HillClimber,0,0.002649068832397461,,103847
HillClimber,0,0.0025992393493652344,,103847
HillClimber,0,0.002688169479370117,,103847
HillClimber,0,0.0026369094848632812,,103847
HillClimber,0,0.002704143524169922,,103847
HillClimber,0,0.002463817596435547,,103847
HillClimber,0,0.0026519298553466797,,103847
HillClimber,0,0.0025260448455810547,,103847
HillClimber,0,0.0025670528411865234,,103847
HillClimber,0,0.002604961395263672,,103847
HillClimber,0,0.002627849578857422,,103847
HillClimber,0,0.002576112747192383,,103847
HillClimber,0,0.002584695816040039,,103847
HillClimber,0,0.0027010440826416016,,103847
HillClimber,0,0.0026197433471679688,,103847
HillClimber,0,0.002556324005126953,,103847
HillClimber,0,0.0025870800018310547,,103847
HillClimber,0,0.0026941299438476562,,103847
HillClimber,0,0.002635955810546875,,103847
HillClimber,0,0.002644062042236328,,103847
HillClimber,0,0.002605915069580078,,103847
HillClimber,0,0.0026171207427978516,,103847
HillClimber,0,0.0025119781494140625,,103847
HillClimber,0,0.002527952194213867,,103847
HillClimber,0,0.0025589466094970703,,103847
HillClimber,0,0.002607107162475586,,103847
HillClimber,0,0.0026590824127197266,,103847
HillClimber,0,0.002633810043334961,,103847
HillClimber,0,0.0025947093963623047,,103847
HillClimber,0,0.0028388500213623047,,103847
HillClimber,0,0.0029540061950683594,,103847
HillClimber,0,0.002911090850830078,,103847
HillClimber,0,0.002928018569946289,,103847
HillClimber,0,0.002601146697998047,,103847
HillClimber,0,0.0025548934936523438,,103847
HillClimber,0,0.002692699432373047,,103847
HillClimber,0,0.002529144287109375,,103847
HillClimber,0,0.002710103988647461,,103847
HillClimber,0,0.0025959014892578125,,103847
HillClimber,0,0.0027768611907958984,,103847
HillClimber,0,0.002596139907836914,,103847
HillClimber,0,0.0026559829711914062,,103847
HillClimber,0,0.002644062042236328,,103847
HillClimber,0,0.0026688575744628906,,103847
HillClimber,0,0.002626657485961914,,103847
HillClimber,0,0.0026979446411132812,,103847
HillClimber,0,0.0025610923767089844,,103847
HillClimber,0,0.0026159286499023438,,103847
HillClimber,0,0.002647876739501953,,103847
HillClimber,0,0.002576112747192383,,103847
HillClimber,0,0.0027337074279785156,,103847
HillClimber,0,0.0025911331176757812,,103847
HillClimber,0,0.002652883529663086,,103847
HillClimber,0,0.002663850784301758,,103847
HillClimber,0,0.002691030502319336,,103847
HillClimber,0,0.0026090145111083984,,103847
HillClimber,0,0.0025908946990966797,,103847
HillClimber,0,0.0026280879974365234,,103847
HillClimber,0,0.0026929378509521484,,103847
HillClimber,0,0.0025968551635742188,,103847
HillClimber,0,0.0026090145111083984,,103847
HillClimber,0,0.002657175064086914,,103847
HillClimber,0,0.002650737762451172,,103847
HillClimber,0,0.0025632381439208984,,103847
HillClimber,0,0.002586841583251953,,103847
HillClimber,0,0.002554178237915039,,103847
HillClimber,0,0.0025610923767089844,,103847
HillClimber,0,0.0025157928466796875,,103847
HillClimber,0,0.002599954605102539,,103847
HillClimber,0,0.0026640892028808594,,103847
HillClimber,0,0.0026907920837402344,,103847
HillClimber,0,0.002621889114379883,,103847
HillClimber,0,0.002664804458618164,,103847
HillClimber,0,0.0025708675384521484,,103847
HillClimber,0,0.0027740001678466797,,103847
HillClimber,0,0.0025899410247802734,,103847
HillClimber,0,0.002792835235595703,,103847
HillClimber,0,0.0030221939086914062,,103847
HillClimber,0,0.0026090145111083984,,103847
HillClimber,0,0.002685070037841797,,103847
HillClimber,0,0.0025980472564697266,,103847
HillClimber,0,0.002752065658569336,,103847
HillClimber,0,0.0028400421142578125,,103847
HillClimber,0,0.002763032913208008,,103847
HillClimber,0,0.0029392242431640625,,103847
HillClimber,0,0.0026619434356689453,,103847
HillClimber,0,0.002685070037841797,,103847
HillClimber,0,0.0026159286499023438,,103847
HillClimber,0,0.002505064010620117,,103847
HillClimber,0,0.002644062042236328,,103847
HillClimber,0,0.002620220184326172,,103847
HillClimber,0,0.002644777297973633,,103847
HillClimber,0,0.0027031898498535156,,103847
HillClimber,0,0.002679109573364258,,103847
HillClimber,0,0.0025229454040527344,,103847
HillClimber,0,0.0026700496673583984,,103847
HillClimber,0,0.002583742141723633,,103847
HillClimber,0,0.0027132034301757812,,103847
HillClimber,0,0.0025908946990966797,,103847
HillClimber,0,0.0026810169219970703,,103847
HillClimber,0,0.0025191307067871094,,103847
HillClimber,0,0.002552032470703125,,103847
HillClimber,0,0.0025849342346191406,,103847
HillClimber,0,0.002620220184326172,,103847
HillClimber,0,0.002468109130859375,,103847
HillClimber,0,0.0026330947875976562,,103847
HillClimber,0,0.0026159286499023438,,103847
HillClimber,0,0.0027298927307128906,,103847
HillClimber,0,0.002779245376586914,,103847
HillClimber,0,0.002820253372192383,,103847
HillClimber,0,0.0028390884399414062,,103847
HillClimber,0,0.0026721954345703125,,103847
HillClimber,0,0.0025501251220703125,,103847
HillClimber,0,0.002624988555908203,,103847
HillClimber,0,0.0025658607482910156,,103847
HillClimber,0,0.002735137939453125,,103847
HillClimber,0,0.002669095993041992,,103847
HillClimber,0,0.0026748180389404297,,103847
HillClimber,0,0.002538919448852539,,103847
HillClimber,0,0.0026140213012695312,,103847
HillClimber,0,0.0026140213012695312,,103847
HillClimber,0,0.0026051998138427734,,103847
HillClimber,0,0.002584218978881836,,103847
HillClimber,0,0.002666950225830078,,103847
HillClimber,0,0.002585172653198242,,103847
HillClimber,0,0.002574920654296875,,103847
HillClimber,0,0.0026171207427978516,,103847
HillClimber,0,0.0027060508728027344,,103847
HillClimber,0,0.002621173858642578,,103847
HillClimber,0,0.002557992935180664,,103847
HillClimber,0,0.0026090145111083984,,103847
HillClimber,0,0.0026407241821289062,,103847
HillClimber,0,0.002725839614868164,,103847
HillClimber,0,0.0025479793548583984,,103847
