algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.0014488697052001953,,35782
Greedy,0,0.0014548301696777344,,35251
Greedy,0,0.004269838333129883,,35017
Greedy,0,0.005804777145385742,,35782
Greedy,0,0.005745887756347656,,35107
Greedy,0,0.006222963333129883,,35683
Greedy,0,0.0014171600341796875,,34657
Greedy,0,0.031668901443481445,,35863
Greedy,0,0.005728006362915039,,35413
Greedy,0,0.001544952392578125,,35737
Greedy,0,0.023087024688720703,,35584
Greedy,0,0.02166581153869629,,35224
Greedy,0,0.02178502082824707,,35080
Greedy,0,0.011430978775024414,,35422
Greedy,0,0.021502971649169922,,35278
Greedy,0,0.023082971572875977,,36106
Greedy,0,0.012822151184082031,,35530
Greedy,0,0.008620023727416992,,35323
Greedy,0,0.004330873489379883,,35611
Greedy,0,0.014574050903320312,,35575
Greedy,0,0.00992894172668457,,35161
Greedy,0,0.0071256160736083984,,35233
Greedy,0,0.027775049209594727,,35971
Greedy,0,0.05041217803955078,,35440
Greedy,0,0.011617898941040039,,35017
Greedy,0,0.011840105056762695,,35368
Greedy,0,0.008526086807250977,,35080
Greedy,0,0.012920856475830078,,35512
Greedy,0,0.002847909927368164,,35116
Greedy,0,0.0057489871978759766,,35548
Greedy,0,0.005660057067871094,,34666
Greedy,0,0.004446983337402344,,35539
Greedy,0,0.005867958068847656,,35899
Greedy,0,0.015733957290649414,,35359
Greedy,0,0.002875089645385742,,35332
Greedy,0,0.008864879608154297,,35431
Greedy,0,0.004420042037963867,,35116
Greedy,0,0.007455348968505859,,35611
Greedy,0,0.008651018142700195,,35467
Greedy,0,0.008652925491333008,,35368
Greedy,0,0.007071018218994141,,35269
Greedy,0,0.02603602409362793,,35107
Greedy,0,0.0028901100158691406,,35215
Greedy,0,0.0159299373626709,,35836
Greedy,0,0.0014269351959228516,,35188
Greedy,0,0.006108999252319336,,35179
Greedy,0,0.007258892059326172,,35125
Greedy,0,0.01799178123474121,,35152
Greedy,0,0.013178825378417969,,35530
Greedy,0,0.001489877700805664,,35260
Greedy,0,0.0028569698333740234,,35314
Greedy,0,0.007769107818603516,,35467
Greedy,0,0.00859522819519043,,35566
Greedy,0,0.004262208938598633,,35557
Greedy,0,0.0014269351959228516,,35620
Greedy,0,0.021294116973876953,,35350
Greedy,0,0.00424504280090332,,35323
Greedy,0,0.0014369487762451172,,35512
Greedy,0,0.002858877182006836,,34810
Greedy,0,0.01021432876586914,,35737
Greedy,0,0.04033780097961426,,35899
Greedy,0,0.00999593734741211,,35062
Greedy,0,0.002897024154663086,,35386
Greedy,0,0.004253387451171875,,35008
Greedy,0,0.015908241271972656,,35242
Greedy,0,0.010114192962646484,,35809
Greedy,0,0.00590825080871582,,35593
Greedy,0,0.0030078887939453125,,35629
Greedy,0,0.001413106918334961,,34909
Greedy,0,0.0014491081237792969,,35098
Greedy,0,0.005639791488647461,,35827
Greedy,0,0.0057179927825927734,,35278
Greedy,0,0.0014531612396240234,,35602
Greedy,0,0.01886892318725586,,35152
Greedy,0,0.005959033966064453,,35674
Greedy,0,0.006019115447998047,,35593
Greedy,0,0.018858909606933594,,35170
Greedy,0,0.024468421936035156,,35008
Greedy,0,0.025855064392089844,,36115
Greedy,0,0.007283210754394531,,35575
Greedy,0,0.007497072219848633,,35206
Greedy,0,0.011700868606567383,,35224
Greedy,0,0.0015630722045898438,,35206
Greedy,0,0.007332801818847656,,35134
Greedy,0,0.010017871856689453,,35008
Greedy,0,0.011801958084106445,,35566
Greedy,0,0.01196908950805664,,34972
Greedy,0,0.0014328956604003906,,35836
Greedy,0,0.011600971221923828,,35620
Greedy,0,0.004467964172363281,,35413
Greedy,0,0.022955894470214844,,35557
Greedy,0,0.004481077194213867,,34927
Greedy,0,0.003027200698852539,,35368
Greedy,0,0.0014371871948242188,,35278
Greedy,0,0.013115882873535156,,35674
Greedy,0,0.0028891563415527344,,35296
Greedy,0,0.005694150924682617,,35512
Greedy,0,0.007387876510620117,,35179
Greedy,0,0.004309892654418945,,35296
Greedy,0,0.012819051742553711,,35332
Greedy,0,0.0070531368255615234,,35080
Greedy,0,0.009916067123413086,,35485
Greedy,0,0.010149002075195312,,35593
Greedy,0,0.013014078140258789,,35287
Greedy,0,0.011426210403442383,,35179
Greedy,0,0.0014612674713134766,,35170
Greedy,0,0.008555889129638672,,34954
Greedy,0,0.021373987197875977,,35737
Greedy,0,0.00914311408996582,,35215
Greedy,0,0.00871896743774414,,34936
Greedy,0,0.001432657241821289,,35305
Greedy,0,0.013486862182617188,,35026
Greedy,0,0.0029900074005126953,,35233
Greedy,0,0.0028498172760009766,,35359
Greedy,0,0.0014052391052246094,,34882
Greedy,0,0.00444483757019043,,35467
Greedy,0,0.005697727203369141,,34585
Greedy,0,0.0014019012451171875,,34846
Greedy,0,0.002981901168823242,,35593
Greedy,0,0.001435995101928711,,35035
Greedy,0,0.004305839538574219,,35656
Greedy,0,0.010010242462158203,,35566
Greedy,0,0.008599996566772461,,35125
Greedy,0,0.003113985061645508,,35197
Greedy,0,0.005755901336669922,,35566
Greedy,0,0.004369974136352539,,35485
Greedy,0,0.0043261051177978516,,35098
Greedy,0,0.0028939247131347656,,35674
Greedy,0,0.01196908950805664,,35206
Greedy,0,0.0060689449310302734,,35179
Greedy,0,0.0014526844024658203,,35260
Greedy,0,0.005681037902832031,,34990
Greedy,0,0.004297018051147461,,35485
Greedy,0,0.01595282554626465,,35674
Greedy,0,0.010222911834716797,,35350
Greedy,0,0.005666017532348633,,34936
Greedy,0,0.017148256301879883,,35575
Greedy,0,0.0416412353515625,,35674
Greedy,0,0.008678913116455078,,35224
Greedy,0,0.0042650699615478516,,35233
Greedy,0,0.0056629180908203125,,35908
Greedy,0,0.015656232833862305,,34963
Greedy,0,0.011497020721435547,,35701
Greedy,0,0.00874185562133789,,35503
Greedy,0,0.011527061462402344,,35512
Greedy,0,0.010502338409423828,,34900
Greedy,0,0.008658885955810547,,35341
Greedy,0,0.005692958831787109,,35125
Greedy,0,0.007790088653564453,,35584
Greedy,0,0.002949953079223633,,35323
Greedy,0,0.012820243835449219,,35161
Greedy,0,0.00853419303894043,,35305
Greedy,0,0.0059070587158203125,,35791
Greedy,0,0.027714014053344727,,35098
Greedy,0,0.0029969215393066406,,35881
Greedy,0,0.012928009033203125,,35476
Greedy,0,0.0243990421295166,,35764
Greedy,0,0.007155895233154297,,35152
Greedy,0,0.0015151500701904297,,35134
Greedy,0,0.029269933700561523,,34972
Greedy,0,0.005734920501708984,,35557
Greedy,0,0.00898599624633789,,35332
Greedy,0,0.006134033203125,,35224
Greedy,0,0.005702972412109375,,35467
Greedy,0,0.0028798580169677734,,35071
Greedy,0,0.0028748512268066406,,35251
Greedy,0,0.02814793586730957,,35791
Greedy,0,0.004464864730834961,,34945
Greedy,0,0.0090179443359375,,34945
Greedy,0,0.008556127548217773,,35404
Greedy,0,0.0014350414276123047,,35467
Greedy,0,0.0015518665313720703,,35755
Greedy,0,0.030481338500976562,,35314
Greedy,0,0.017562150955200195,,35359
Greedy,0,0.010373115539550781,,34567
Greedy,0,0.0045850276947021484,,35206
Greedy,0,0.010030031204223633,,34846
Greedy,0,0.013058900833129883,,35908
Greedy,0,0.007837772369384766,,35944
Greedy,0,0.0015139579772949219,,35242
Greedy,0,0.010086297988891602,,35305
Greedy,0,0.005984067916870117,,35917
Greedy,0,0.0075070858001708984,,35440
Greedy,0,0.0015180110931396484,,35053
Greedy,0,0.002953767776489258,,35413
Greedy,0,0.0045680999755859375,,35305
Greedy,0,0.001497030258178711,,35458
Greedy,0,0.01770806312561035,,35728
Greedy,0,0.01637101173400879,,35350
Greedy,0,0.009185075759887695,,35647
Greedy,0,0.02574324607849121,,35557
Greedy,0,0.0015559196472167969,,35422
Greedy,0,0.0014789104461669922,,35269
Greedy,0,0.01738595962524414,,35188
Greedy,0,0.004400730133056641,,35620
Greedy,0,0.0057108402252197266,,34936
Greedy,0,0.023265838623046875,,35467
Greedy,0,0.0014190673828125,,34981
Greedy,0,0.002827167510986328,,35026
Greedy,0,0.002850055694580078,,34927
Greedy,0,0.0015590190887451172,,35692
Greedy,0,0.0030100345611572266,,35782
Greedy,0,0.010150909423828125,,35422
Greedy,0,0.0028557777404785156,,35647
Greedy,0,0.0028228759765625,,34792
Greedy,0,0.0015058517456054688,,35107
Greedy,0,0.0031349658966064453,,35035
Greedy,0,0.012897014617919922,,35251
Greedy,0,0.01314091682434082,,35845
Greedy,0,0.013498783111572266,,35062
Greedy,0,0.01577019691467285,,35692
Greedy,0,0.01897597312927246,,35305
Greedy,0,0.0057830810546875,,35260
Greedy,0,0.002888917922973633,,35143
Greedy,0,0.003077983856201172,,36169
Greedy,0,0.004717111587524414,,35260
Greedy,0,0.0014638900756835938,,35683
Greedy,0,0.0059010982513427734,,35548
Greedy,0,0.005725860595703125,,35800
Greedy,0,0.011776924133300781,,35341
Greedy,0,0.00731968879699707,,35710
Greedy,0,0.014406919479370117,,35530
Greedy,0,0.016075849533081055,,35854
Greedy,0,0.002981901168823242,,35413
Greedy,0,0.016269922256469727,,35629
Greedy,0,0.017103195190429688,,35377
Greedy,0,0.050400733947753906,,34639
Greedy,0,0.03446197509765625,,35521
Greedy,0,0.011349916458129883,,35251
Greedy,0,0.018552064895629883,,35449
Greedy,0,0.0028700828552246094,,35494
Greedy,0,0.014484167098999023,,35449
Greedy,0,0.004266977310180664,,35044
Greedy,0,0.0015609264373779297,,35656
Greedy,0,0.014627933502197266,,35755
Greedy,0,0.004408836364746094,,35458
Greedy,0,0.0029990673065185547,,35809
Greedy,0,0.0014090538024902344,,35377
Greedy,0,0.0073277950286865234,,35683
Greedy,0,0.0287168025970459,,35125
Greedy,0,0.020654916763305664,,35116
Greedy,0,0.007150173187255859,,35026
Greedy,0,0.0014569759368896484,,35224
Greedy,0,0.0056569576263427734,,35188
Greedy,0,0.004410982131958008,,35620
Greedy,0,0.01165914535522461,,35332
Greedy,0,0.005650997161865234,,35251
Greedy,0,0.0014412403106689453,,35215
Greedy,0,0.013300895690917969,,35278
Greedy,0,0.020043134689331055,,35530
Greedy,0,0.013123035430908203,,35215
Greedy,0,0.01907205581665039,,35809
Greedy,0,0.002975940704345703,,35602
Greedy,0,0.021760940551757812,,35926
Greedy,0,0.009988784790039062,,35080
Greedy,0,0.0041997432708740234,,35206
Greedy,0,0.01737499237060547,,35935
Greedy,0,0.011578083038330078,,35260
Greedy,0,0.008526086807250977,,35557
Greedy,0,0.017264127731323242,,35368
Greedy,0,0.008494138717651367,,35350
Greedy,0,0.013187885284423828,,35197
Greedy,0,0.025845050811767578,,35467
Greedy,0,0.00432896614074707,,35242
Greedy,0,0.02741408348083496,,35539
Greedy,0,0.016184091567993164,,35521
Greedy,0,0.010596036911010742,,35359
Greedy,0,0.0015609264373779297,,35557
Greedy,0,0.014204978942871094,,35026
Greedy,0,0.001558065414428711,,35719
Greedy,0,0.004270076751708984,,35512
Greedy,0,0.024677276611328125,,35269
Greedy,0,0.0386660099029541,,34945
Greedy,0,0.0016798973083496094,,35881
Greedy,0,0.007354021072387695,,35026
Greedy,0,0.001435995101928711,,35449
Greedy,0,0.036580801010131836,,35467
Greedy,0,0.028760671615600586,,35476
Greedy,0,0.005753993988037109,,35431
Greedy,0,0.007248878479003906,,35737
Greedy,0,0.018765926361083984,,35539
Greedy,0,0.0014190673828125,,34909
Greedy,0,0.0014388561248779297,,35251
Greedy,0,0.0014221668243408203,,35206
Greedy,0,0.0014159679412841797,,35332
Greedy,0,0.03640604019165039,,35917
Greedy,0,0.0015568733215332031,,35899
Greedy,0,0.02323007583618164,,35116
Greedy,0,0.004518747329711914,,35890
Greedy,0,0.013100147247314453,,35161
Greedy,0,0.01898479461669922,,35368
Greedy,0,0.0030219554901123047,,35449
Greedy,0,0.019145965576171875,,34990
Greedy,0,0.01147770881652832,,35395
Greedy,0,0.01479792594909668,,35899
Greedy,0,0.002840757369995117,,35323
Greedy,0,0.020292043685913086,,35215
Greedy,0,0.00740504264831543,,34981
Greedy,0,0.005826711654663086,,35098
Greedy,0,0.007136106491088867,,35413
Greedy,0,0.008640050888061523,,34837
Greedy,0,0.0014200210571289062,,35305
Greedy,0,0.005719184875488281,,34954
Greedy,0,0.010025978088378906,,35449
Greedy,0,0.010695934295654297,,35584
Greedy,0,0.008941173553466797,,34639
Greedy,0,0.0015549659729003906,,35377
Greedy,0,0.008580923080444336,,35467
Greedy,0,0.008493185043334961,,34981
Greedy,0,0.008851051330566406,,35512
Greedy,0,0.004408121109008789,,35917
Greedy,0,0.016498804092407227,,36052
Greedy,0,0.019022226333618164,,35647
Greedy,0,0.01724696159362793,,34720
Greedy,0,0.0015909671783447266,,35593
Greedy,0,0.0042841434478759766,,34792
Greedy,0,0.030437946319580078,,35197
Greedy,0,0.018524169921875,,35566
Greedy,0,0.020421743392944336,,35809
Greedy,0,0.005811214447021484,,35305
Greedy,0,0.002856016159057617,,34774
Greedy,0,0.0015637874603271484,,35494
Greedy,0,0.0042569637298583984,,35107
Greedy,0,0.01146078109741211,,35530
Greedy,0,0.014663934707641602,,35359
Greedy,0,0.00725102424621582,,35107
Greedy,0,0.028078079223632812,,35233
Greedy,0,0.01792311668395996,,35170
Greedy,0,0.005756855010986328,,35215
Greedy,0,0.01612091064453125,,35287
Greedy,0,0.021650075912475586,,35359
Greedy,0,0.041049957275390625,,35395
Greedy,0,0.0029811859130859375,,35710
Greedy,0,0.0030090808868408203,,35035
Greedy,0,0.009040117263793945,,35809
Greedy,0,0.0043201446533203125,,35125
Greedy,0,0.0015799999237060547,,35737
Greedy,0,0.008810043334960938,,35449
Greedy,0,0.0014379024505615234,,35161
Greedy,0,0.018619060516357422,,35170
Greedy,0,0.0044269561767578125,,35089
Greedy,0,0.00432896614074707,,35251
Greedy,0,0.011445045471191406,,35359
Greedy,0,0.0404210090637207,,34729
Greedy,0,0.014549016952514648,,35458
Greedy,0,0.0028231143951416016,,35206
Greedy,0,0.01011204719543457,,35233
Greedy,0,0.0014600753784179688,,35674
Greedy,0,0.001558065414428711,,35512
Greedy,0,0.005707979202270508,,35701
Greedy,0,0.010126829147338867,,34837
Greedy,0,0.026459217071533203,,35161
Greedy,0,0.018642902374267578,,35467
Greedy,0,0.0029709339141845703,,35557
Greedy,0,0.017116069793701172,,34819
Greedy,0,0.024120807647705078,,35449
Greedy,0,0.004591226577758789,,35917
Greedy,0,0.002877950668334961,,35323
Greedy,0,0.011423110961914062,,35215
Greedy,0,0.004292964935302734,,35440
Greedy,0,0.0014200210571289062,,35386
Greedy,0,0.004274129867553711,,35152
Greedy,0,0.0014350414276123047,,35233
Greedy,0,0.007387876510620117,,35683
Greedy,0,0.012920856475830078,,35242
Greedy,0,0.007376909255981445,,35431
Greedy,0,0.021506786346435547,,35215
Greedy,0,0.0014047622680664062,,34828
Greedy,0,0.011538982391357422,,35467
Greedy,0,0.008570194244384766,,35422
Greedy,0,0.0044171810150146484,,35503
Greedy,0,0.0073659420013427734,,35458
Greedy,0,0.004436969757080078,,35494
Greedy,0,0.008436918258666992,,35287
Greedy,0,0.009943008422851562,,35926
Greedy,0,0.001422882080078125,,35404
Greedy,0,0.0029811859130859375,,35494
Greedy,0,0.007112264633178711,,35278
Greedy,0,0.004307985305786133,,35548
Greedy,0,0.003076791763305664,,35665
Greedy,0,0.00424504280090332,,34855
Greedy,0,0.011456012725830078,,35152
Greedy,0,0.004266023635864258,,35251
Greedy,0,0.019917011260986328,,34810
Greedy,0,0.015794992446899414,,34801
Greedy,0,0.0042760372161865234,,34999
Greedy,0,0.004357814788818359,,35161
Greedy,0,0.00579524040222168,,35431
Greedy,0,0.010610103607177734,,35503
Greedy,0,0.0014400482177734375,,35449
Greedy,0,0.02578115463256836,,35143
Greedy,0,0.0014240741729736328,,34765
Greedy,0,0.007256269454956055,,35170
Greedy,0,0.014944791793823242,,35719
Greedy,0,0.024280786514282227,,35026
Greedy,0,0.002851724624633789,,35494
Greedy,0,0.002991914749145508,,36052
Greedy,0,0.00443267822265625,,35854
Greedy,0,0.046484947204589844,,35386
Greedy,0,0.005695819854736328,,35341
Greedy,0,0.018924951553344727,,35584
Greedy,0,0.003103971481323242,,35611
Greedy,0,0.0029158592224121094,,35206
Greedy,0,0.027879953384399414,,35809
Greedy,0,0.007311105728149414,,35278
Greedy,0,0.01913905143737793,,35296
Greedy,0,0.00576472282409668,,34756
Greedy,0,0.01008915901184082,,35341
Greedy,0,0.004440784454345703,,35863
Greedy,0,0.003113985061645508,,35863
Greedy,0,0.017248868942260742,,35152
Greedy,0,0.004439115524291992,,35953
Greedy,0,0.010664224624633789,,35305
Greedy,0,0.0014488697052001953,,34855
Greedy,0,0.0015730857849121094,,35683
Greedy,0,0.0028269290924072266,,35089
Greedy,0,0.013114213943481445,,35368
Greedy,0,0.0015151500701904297,,34828
Greedy,0,0.017501115798950195,,35125
Greedy,0,0.007595062255859375,,35350
Greedy,0,0.005794048309326172,,35125
Greedy,0,0.013070106506347656,,35359
Greedy,0,0.004431962966918945,,35647
Greedy,0,0.007128715515136719,,35260
Greedy,0,0.02367877960205078,,35350
Greedy,0,0.011563777923583984,,35017
Greedy,0,0.004365205764770508,,34990
Greedy,0,0.0014562606811523438,,35656
Greedy,0,0.008961200714111328,,35098
Greedy,0,0.008552789688110352,,35926
Greedy,0,0.05545783042907715,,35323
Greedy,0,0.001631021499633789,,35683
Greedy,0,0.0031440258026123047,,35548
Greedy,0,0.0014138221740722656,,35404
Greedy,0,0.010251045227050781,,35341
Greedy,0,0.014287233352661133,,35179
Greedy,0,0.0075299739837646484,,35341
Greedy,0,0.0014698505401611328,,35152
Greedy,0,0.02295517921447754,,35944
Greedy,0,0.0014379024505615234,,35827
Greedy,0,0.017245054244995117,,35044
Greedy,0,0.0101318359375,,35233
Greedy,0,0.010154008865356445,,35611
Greedy,0,0.002846956253051758,,34603
Greedy,0,0.0205380916595459,,35566
Greedy,0,0.0030040740966796875,,35431
Greedy,0,0.0117340087890625,,35134
Greedy,0,0.016122102737426758,,35350
Greedy,0,0.002858400344848633,,35170
Greedy,0,0.0014240741729736328,,35530
Greedy,0,0.005738019943237305,,35737
Greedy,0,0.010168790817260742,,35404
Greedy,0,0.0042722225189208984,,35431
Greedy,0,0.008513927459716797,,35287
Greedy,0,0.030690908432006836,,35719
Greedy,0,0.002953052520751953,,34999
Greedy,0,0.004305839538574219,,35413
Greedy,0,0.022150039672851562,,35710
Greedy,0,0.010201215744018555,,35242
Greedy,0,0.008563995361328125,,35269
Greedy,0,0.0015361309051513672,,35278
Greedy,0,0.0014429092407226562,,35422
Greedy,0,0.025939226150512695,,35377
Greedy,0,0.002850770950317383,,35161
Greedy,0,0.0015289783477783203,,35449
Greedy,0,0.005690336227416992,,34963
Greedy,0,0.01594996452331543,,35413
Greedy,0,0.007545948028564453,,34774
Greedy,0,0.002981901168823242,,35827
Greedy,0,0.005756855010986328,,35710
Greedy,0,0.00873112678527832,,35854
Greedy,0,0.002977132797241211,,34576
Greedy,0,0.0030808448791503906,,35395
Greedy,0,0.0028710365295410156,,35242
Greedy,0,0.004288911819458008,,35395
Greedy,0,0.0014400482177734375,,35557
Greedy,0,0.0014331340789794922,,34900
Greedy,0,0.0014281272888183594,,34972
Greedy,0,0.01724696159362793,,35134
Greedy,0,0.007340908050537109,,34936
Greedy,0,0.00866079330444336,,35296
Greedy,0,0.002889871597290039,,35548
Greedy,0,0.008582830429077148,,35620
Greedy,0,0.023212671279907227,,35179
Greedy,0,0.012922048568725586,,35368
Greedy,0,0.013403177261352539,,34819
Greedy,0,0.014257192611694336,,35053
Greedy,0,0.02951502799987793,,35908
Greedy,0,0.03806424140930176,,34999
Greedy,0,0.008709907531738281,,35773
Greedy,0,0.007214784622192383,,35332
Greedy,0,0.020694971084594727,,35413
Greedy,0,0.004640817642211914,,35035
Greedy,0,0.008788108825683594,,35458
Greedy,0,0.0071222782135009766,,35728
Greedy,0,0.017690658569335938,,35602
Greedy,0,0.016193151473999023,,35512
Greedy,0,0.003062009811401367,,35395
Greedy,0,0.005863189697265625,,35251
Greedy,0,0.05049014091491699,,35782
Greedy,0,0.017262935638427734,,35242
Greedy,0,0.003088235855102539,,35017
Greedy,0,0.00591278076171875,,34990
Greedy,0,0.010417938232421875,,35692
Greedy,0,0.004277944564819336,,35413
Greedy,0,0.0028662681579589844,,35449
Greedy,0,0.009069681167602539,,34936
Greedy,0,0.0063059329986572266,,35728
Greedy,0,0.0028290748596191406,,35017
Greedy,0,0.023298263549804688,,35377
Greedy,0,0.001416921615600586,,35233
Greedy,0,0.0015552043914794922,,35665
Greedy,0,0.007111072540283203,,35593
Greedy,0,0.012906074523925781,,35287
Greedy,0,0.0014262199401855469,,35359
Greedy,0,0.00882720947265625,,36079
Greedy,0,0.01004481315612793,,35278
Greedy,0,0.0015671253204345703,,35647
Greedy,0,0.002972126007080078,,35944
Greedy,0,0.028609037399291992,,34999
Greedy,0,0.01289510726928711,,35503
Greedy,0,0.0043179988861083984,,35170
Greedy,0,0.021943092346191406,,35521
Greedy,0,0.0059168338775634766,,35710
Greedy,0,0.007264852523803711,,36133
Greedy,0,0.013152837753295898,,35251
Greedy,0,0.0015709400177001953,,35746
Greedy,0,0.02352309226989746,,35053
Greedy,0,0.0029740333557128906,,35449
Greedy,0,0.007529020309448242,,35044
Greedy,0,0.0014851093292236328,,35287
Greedy,0,0.02147698402404785,,35143
Greedy,0,0.011640071868896484,,35215
Greedy,0,0.0028519630432128906,,35215
Greedy,0,0.004400968551635742,,34765
Greedy,0,0.004421234130859375,,35557
Greedy,0,0.014596939086914062,,35089
Greedy,0,0.016002178192138672,,35089
Greedy,0,0.0014808177947998047,,35233
Greedy,0,0.00144195556640625,,35323
Greedy,0,0.006012916564941406,,35341
Greedy,0,0.0015261173248291016,,35143
Greedy,0,0.06701779365539551,,35539
Greedy,0,0.0028998851776123047,,35953
Greedy,0,0.004305124282836914,,35458
Greedy,0,0.005741119384765625,,35314
Greedy,0,0.005726814270019531,,34936
Greedy,0,0.0028600692749023438,,35359
Greedy,0,0.00140380859375,,35161
Greedy,0,0.020105838775634766,,35494
Greedy,0,0.02153491973876953,,35467
Greedy,0,0.0015571117401123047,,35017
Greedy,0,0.00156402587890625,,34954
Greedy,0,0.010121822357177734,,34990
Greedy,0,0.010006189346313477,,35458
Greedy,0,0.01737499237060547,,35125
Greedy,0,0.011594057083129883,,35521
Greedy,0,0.0015549659729003906,,35386
Greedy,0,0.008610963821411133,,34693
Greedy,0,0.0028901100158691406,,35485
Greedy,0,0.007426738739013672,,35584
Greedy,0,0.023370027542114258,,35458
Greedy,0,0.00432896614074707,,35665
Greedy,0,0.0014400482177734375,,35098
Greedy,0,0.02434086799621582,,35260
Greedy,0,0.005804777145385742,,35728
Greedy,0,0.0028409957885742188,,35224
Greedy,0,0.004315853118896484,,35395
Greedy,0,0.014421939849853516,,35719
Greedy,0,0.029034852981567383,,35233
Greedy,0,0.004549980163574219,,35557
Greedy,0,0.007436990737915039,,35647
Greedy,0,0.0014300346374511719,,35386
Greedy,0,0.001416921615600586,,35341
Greedy,0,0.004269123077392578,,35323
Greedy,0,0.004342079162597656,,35467
Greedy,0,0.014394044876098633,,35161
Greedy,0,0.024595975875854492,,35458
Greedy,0,0.015929222106933594,,35764
Greedy,0,0.007163286209106445,,34990
Greedy,0,0.03834795951843262,,35845
Greedy,0,0.0043599605560302734,,35107
Greedy,0,0.010512113571166992,,35278
Greedy,0,0.0201718807220459,,35512
Greedy,0,0.01157999038696289,,35692
Greedy,0,0.002821683883666992,,35620
Greedy,0,0.0736849308013916,,35125
