algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.002568960189819336,,106601
HillClimber,0,0.0026712417602539062,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.0026960372924804688,,106601
HillClimber,0,0.0026018619537353516,,106601
HillClimber,0,0.002679109573364258,,106601
HillClimber,0,0.002741098403930664,,106601
HillClimber,0,0.0025281906127929688,,106601
HillClimber,0,0.002596139907836914,,106601
HillClimber,0,0.0026378631591796875,,106601
HillClimber,0,0.0025627613067626953,,106601
HillClimber,0,0.002621889114379883,,106601
HillClimber,0,0.002586841583251953,,106601
HillClimber,0,0.002660989761352539,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.002618074417114258,,106601
HillClimber,0,0.0025899410247802734,,106601
HillClimber,0,0.0026712417602539062,,106601
HillClimber,0,0.0027000904083251953,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.0026187896728515625,,106601
HillClimber,0,0.002716064453125,,106601
HillClimber,0,0.002644062042236328,,106601
HillClimber,0,0.0026922225952148438,,106601
HillClimber,0,0.0025720596313476562,,106601
HillClimber,0,0.002650737762451172,,106601
HillClimber,0,0.002610921859741211,,106601
HillClimber,0,0.002643108367919922,,106601
HillClimber,0,0.0026578903198242188,,106601
HillClimber,0,0.002691030502319336,,106601
HillClimber,0,0.002649068832397461,,106601
HillClimber,0,0.002658843994140625,,106601
HillClimber,0,0.0028228759765625,,106601
HillClimber,0,0.0026700496673583984,,106601
HillClimber,0,0.0026941299438476562,,106601
HillClimber,0,0.0026519298553466797,,106601
HillClimber,0,0.002688169479370117,,106601
HillClimber,0,0.00263214111328125,,106601
HillClimber,0,0.0026051998138427734,,106601
HillClimber,0,0.002590179443359375,,106601
HillClimber,0,0.0026428699493408203,,106601
HillClimber,0,0.0026471614837646484,,106601
HillClimber,0,0.0027163028717041016,,106601
HillClimber,0,0.002608776092529297,,106601
HillClimber,0,0.002691030502319336,,106601
HillClimber,0,0.002653360366821289,,106601
HillClimber,0,0.0027599334716796875,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002643108367919922,,106601
HillClimber,0,0.0027420520782470703,,106601
HillClimber,0,0.0026328563690185547,,106601
HillClimber,0,0.002649068832397461,,106601
HillClimber,0,0.0028090476989746094,,106601
HillClimber,0,0.002724170684814453,,106601
HillClimber,0,0.0027039051055908203,,106601
HillClimber,0,0.0026090145111083984,,106601
HillClimber,0,0.002619028091430664,,106601
HillClimber,0,0.003011941909790039,,106601
HillClimber,0,0.002760171890258789,,106601
HillClimber,0,0.0025811195373535156,,106601
HillClimber,0,0.0027000904083251953,,106601
HillClimber,0,0.0026869773864746094,,106601
HillClimber,0,0.002658843994140625,,106601
HillClimber,0,0.0026412010192871094,,106601
HillClimber,0,0.0025720596313476562,,106601
HillClimber,0,0.002626180648803711,,106601
HillClimber,0,0.0027980804443359375,,106601
HillClimber,0,0.002624034881591797,,106601
HillClimber,0,0.0026907920837402344,,106601
HillClimber,0,0.0027451515197753906,,106601
HillClimber,0,0.0027761459350585938,,106601
HillClimber,0,0.0026102066040039062,,106601
HillClimber,0,0.0026481151580810547,,106601
HillClimber,0,0.0026092529296875,,106601
HillClimber,0,0.0026831626892089844,,106601
HillClimber,0,0.0026111602783203125,,106601
HillClimber,0,0.0026092529296875,,106601
HillClimber,0,0.002620220184326172,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.002568960189819336,,106601
HillClimber,0,0.0027010440826416016,,106601
HillClimber,0,0.002711057662963867,,106601
HillClimber,0,0.002669811248779297,,106601
HillClimber,0,0.002643108367919922,,106601
HillClimber,0,0.0027070045471191406,,106601
HillClimber,0,0.002662181854248047,,106601
HillClimber,0,0.0026488304138183594,,106601
HillClimber,0,0.0026051998138427734,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.002603769302368164,,106601
HillClimber,0,0.002649068832397461,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.0026769638061523438,,106601
HillClimber,0,0.0026619434356689453,,106601
HillClimber,0,0.002610921859741211,,106601
HillClimber,0,0.0026700496673583984,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.002590179443359375,,106601
HillClimber,0,0.0026280879974365234,,106601
HillClimber,0,0.0026569366455078125,,106601
HillClimber,0,0.0026030540466308594,,106601
HillClimber,0,0.0026617050170898438,,106601
HillClimber,0,0.002628803253173828,,106601
HillClimber,0,0.0026459693908691406,,106601
HillClimber,0,0.0027170181274414062,,106601
HillClimber,0,0.002607107162475586,,106601
HillClimber,0,0.0026788711547851562,,106601
HillClimber,0,0.002725839614868164,,106601
HillClimber,0,0.0026578903198242188,,106601
HillClimber,0,0.003081083297729492,,106601
HillClimber,0,0.002747058868408203,,106601
HillClimber,0,0.002875804901123047,,106601
HillClimber,0,0.0027718544006347656,,106601
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.0027289390563964844,,106601
HillClimber,0,0.0027036666870117188,,106601
HillClimber,0,0.0027031898498535156,,106601
HillClimber,0,0.0026187896728515625,,106601
HillClimber,0,0.0025968551635742188,,106601
HillClimber,0,0.0025970935821533203,,106601
HillClimber,0,0.0026400089263916016,,106601
HillClimber,0,0.002736806869506836,,106601
HillClimber,0,0.0028591156005859375,,106601
HillClimber,0,0.002665281295776367,,106601
HillClimber,0,0.002647876739501953,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.0026879310607910156,,106601
HillClimber,0,0.0025861263275146484,,106601
HillClimber,0,0.002576112747192383,,106601
HillClimber,0,0.0025501251220703125,,106601
HillClimber,0,0.0026001930236816406,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.0026509761810302734,,106601
HillClimber,0,0.002794027328491211,,106601
HillClimber,0,0.0026111602783203125,,106601
HillClimber,0,0.0026590824127197266,,106601
HillClimber,0,0.002623319625854492,,106601
HillClimber,0,0.002705812454223633,,106601
HillClimber,0,0.0025670528411865234,,106601
HillClimber,0,0.002602100372314453,,106601
HillClimber,0,0.0026900768280029297,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026159286499023438,,106601
HillClimber,0,0.002660036087036133,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026171207427978516,,106601
HillClimber,0,0.0025911331176757812,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.002567291259765625,,106601
HillClimber,0,0.0027561187744140625,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002603769302368164,,106601
HillClimber,0,0.002640247344970703,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.002554178237915039,,106601
HillClimber,0,0.002618074417114258,,106601
HillClimber,0,0.002609729766845703,,106601
HillClimber,0,0.0025870800018310547,,106601
HillClimber,0,0.002696990966796875,,106601
HillClimber,0,0.002704143524169922,,106601
HillClimber,0,0.002607107162475586,,106601
HillClimber,0,0.0026748180389404297,,106601
HillClimber,0,0.0026078224182128906,,106601
HillClimber,0,0.002527952194213867,,106601
HillClimber,0,0.0027208328247070312,,106601
HillClimber,0,0.002669095993041992,,106601
HillClimber,0,0.0026421546936035156,,106601
HillClimber,0,0.0027480125427246094,,106601
HillClimber,0,0.0026998519897460938,,106601
HillClimber,0,0.0026471614837646484,,106601
HillClimber,0,0.0026051998138427734,,106601
HillClimber,0,0.002663135528564453,,106601
HillClimber,0,0.002611875534057617,,106601
HillClimber,0,0.002646923065185547,,106601
HillClimber,0,0.002758026123046875,,106601
HillClimber,0,0.0027141571044921875,,106601
HillClimber,0,0.002888917922973633,,106601
HillClimber,0,0.0026960372924804688,,106601
HillClimber,0,0.0026819705963134766,,106601
HillClimber,0,0.002780914306640625,,106601
HillClimber,0,0.0026810169219970703,,106601
HillClimber,0,0.0026128292083740234,,106601
HillClimber,0,0.0026001930236816406,,106601
HillClimber,0,0.0026891231536865234,,106601
HillClimber,0,0.0028307437896728516,,106601
HillClimber,0,0.0028929710388183594,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.0029082298278808594,,106601
HillClimber,0,0.0027310848236083984,,106601
HillClimber,0,0.0026929378509521484,,106601
HillClimber,0,0.002580881118774414,,106601
HillClimber,0,0.0026590824127197266,,106601
HillClimber,0,0.002743959426879883,,106601
HillClimber,0,0.002759218215942383,,106601
HillClimber,0,0.0026471614837646484,,106601
HillClimber,0,0.0027048587799072266,,106601
HillClimber,0,0.002743959426879883,,106601
HillClimber,0,0.0026590824127197266,,106601
HillClimber,0,0.002706289291381836,,106601
HillClimber,0,0.0026521682739257812,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.0026738643646240234,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.002663850784301758,,106601
HillClimber,0,0.0026197433471679688,,106601
HillClimber,0,0.0026121139526367188,,106601
HillClimber,0,0.0026209354400634766,,106601
HillClimber,0,0.0025599002838134766,,106601
HillClimber,0,0.0026700496673583984,,106601
HillClimber,0,0.0026078224182128906,,106601
HillClimber,0,0.0026929378509521484,,106601
HillClimber,0,0.002592802047729492,,106601
HillClimber,0,0.0026350021362304688,,106601
HillClimber,0,0.002875804901123047,,106601
HillClimber,0,0.002646207809448242,,106601
HillClimber,0,0.0028448104858398438,,106601
HillClimber,0,0.002841949462890625,,106601
HillClimber,0,0.0026319026947021484,,106601
HillClimber,0,0.002652883529663086,,106601
HillClimber,0,0.0026428699493408203,,106601
HillClimber,0,0.002641916275024414,,106601
HillClimber,0,0.002874135971069336,,106601
HillClimber,0,0.002640247344970703,,106601
HillClimber,0,0.0026960372924804688,,106601
HillClimber,0,0.002666950225830078,,106601
HillClimber,0,0.0026497840881347656,,106601
HillClimber,0,0.002660989761352539,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.002707958221435547,,106601
HillClimber,0,0.0027489662170410156,,106601
HillClimber,0,0.002627849578857422,,106601
HillClimber,0,0.002622842788696289,,106601
HillClimber,0,0.002718210220336914,,106601
HillClimber,0,0.002701997756958008,,106601
HillClimber,0,0.0026001930236816406,,106601
HillClimber,0,0.002753019332885742,,106601
HillClimber,0,0.0026159286499023438,,106601
HillClimber,0,0.0027680397033691406,,106601
HillClimber,0,0.0028879642486572266,,106601
HillClimber,0,0.0026869773864746094,,106601
HillClimber,0,0.002984285354614258,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.0025920867919921875,,106601
HillClimber,0,0.002637147903442383,,106601
HillClimber,0,0.0025527477264404297,,106601
HillClimber,0,0.0026731491088867188,,106601
HillClimber,0,0.0025899410247802734,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.0026640892028808594,,106601
HillClimber,0,0.002765178680419922,,106601
HillClimber,0,0.002839803695678711,,106601
HillClimber,0,0.0026848316192626953,,106601
HillClimber,0,0.002841949462890625,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.0026090145111083984,,106601
HillClimber,0,0.0026941299438476562,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.002609729766845703,,106601
HillClimber,0,0.0026061534881591797,,106601
HillClimber,0,0.0026388168334960938,,106601
HillClimber,0,0.002766132354736328,,106601
HillClimber,0,0.0026230812072753906,,106601
HillClimber,0,0.0029098987579345703,,106601
HillClimber,0,0.002753019332885742,,106601
HillClimber,0,0.0030159950256347656,,106601
HillClimber,0,0.002672910690307617,,106601
HillClimber,0,0.0026688575744628906,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.0026671886444091797,,106601
HillClimber,0,0.0026721954345703125,,106601
HillClimber,0,0.002605915069580078,,106601
HillClimber,0,0.002599000930786133,,106601
HillClimber,0,0.002628803253173828,,106601
HillClimber,0,0.0026171207427978516,,106601
HillClimber,0,0.0026187896728515625,,106601
HillClimber,0,0.0026388168334960938,,106601
HillClimber,0,0.0026137828826904297,,106601
HillClimber,0,0.0027129650115966797,,106601
HillClimber,0,0.0030100345611572266,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.003069162368774414,,106601
HillClimber,0,0.0026531219482421875,,106601
HillClimber,0,0.0026831626892089844,,106601
HillClimber,0,0.0027420520782470703,,106601
HillClimber,0,0.0027320384979248047,,106601
HillClimber,0,0.002736330032348633,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.0026581287384033203,,106601
HillClimber,0,0.0026259422302246094,,106601
HillClimber,0,0.002891063690185547,,106601
HillClimber,0,0.0030298233032226562,,106601
HillClimber,0,0.002920866012573242,,106601
HillClimber,0,0.0032720565795898438,,106601
HillClimber,0,0.002665996551513672,,106601
HillClimber,0,0.002557039260864258,,106601
HillClimber,0,0.0024709701538085938,,106601
HillClimber,0,0.0027408599853515625,,106601
HillClimber,0,0.002593994140625,,106601
HillClimber,0,0.0025510787963867188,,106601
HillClimber,0,0.0023567676544189453,,106601
HillClimber,0,0.002624034881591797,,106601
HillClimber,0,0.0026128292083740234,,106601
HillClimber,0,0.0027167797088623047,,106601
HillClimber,0,0.0028219223022460938,,106601
HillClimber,0,0.002666950225830078,,106601
HillClimber,0,0.0028100013732910156,,106601
HillClimber,0,0.002888917922973633,,106601
HillClimber,0,0.003130197525024414,,106601
HillClimber,0,0.0025551319122314453,,106601
HillClimber,0,0.0023632049560546875,,106601
HillClimber,0,0.0026760101318359375,,106601
HillClimber,0,0.0028378963470458984,,106601
HillClimber,0,0.0027430057525634766,,106601
HillClimber,0,0.0026710033416748047,,106601
HillClimber,0,0.002635955810546875,,106601
HillClimber,0,0.0028128623962402344,,106601
HillClimber,0,0.0026857852935791016,,106601
HillClimber,0,0.0026297569274902344,,106601
HillClimber,0,0.002885103225708008,,106601
HillClimber,0,0.0026891231536865234,,106601
HillClimber,0,0.0027098655700683594,,106601
HillClimber,0,0.0027189254760742188,,106601
HillClimber,0,0.003020048141479492,,106601
HillClimber,0,0.0029418468475341797,,106601
HillClimber,0,0.0027091503143310547,,106601
HillClimber,0,0.0027191638946533203,,106601
HillClimber,0,0.002630949020385742,,106601
HillClimber,0,0.0030930042266845703,,106601
HillClimber,0,0.0026319026947021484,,106601
HillClimber,0,0.0025827884674072266,,106601
HillClimber,0,0.002688169479370117,,106601
HillClimber,0,0.0028030872344970703,,106601
HillClimber,0,0.003258943557739258,,106601
HillClimber,0,0.002708911895751953,,106601
HillClimber,0,0.0026679039001464844,,106601
HillClimber,0,0.003341197967529297,,106601
HillClimber,0,0.002965211868286133,,106601
HillClimber,0,0.0026750564575195312,,106601
HillClimber,0,0.002830028533935547,,106601
HillClimber,0,0.0026628971099853516,,106601
HillClimber,0,0.0027282238006591797,,106601
HillClimber,0,0.0025937557220458984,,106601
HillClimber,0,0.002830028533935547,,106601
HillClimber,0,0.002989053726196289,,106601
HillClimber,0,0.0027561187744140625,,106601
HillClimber,0,0.003984928131103516,,106601
HillClimber,0,0.0034542083740234375,,106601
HillClimber,0,0.004431009292602539,,106601
HillClimber,0,0.0036890506744384766,,106601
HillClimber,0,0.0035867691040039062,,106601
HillClimber,0,0.0036721229553222656,,106601
HillClimber,0,0.0025529861450195312,,106601
HillClimber,0,0.0027649402618408203,,106601
HillClimber,0,0.003252267837524414,,106601
HillClimber,0,0.003155946731567383,,106601
HillClimber,0,0.003695249557495117,,106601
HillClimber,0,0.002891063690185547,,106601
HillClimber,0,0.004361867904663086,,106601
HillClimber,0,0.003039121627807617,,106601
HillClimber,0,0.002785921096801758,,106601
HillClimber,0,0.0031633377075195312,,106601
HillClimber,0,0.0027587413787841797,,106601
HillClimber,0,0.0025529861450195312,,106601
HillClimber,0,0.00269317626953125,,106601
HillClimber,0,0.002721071243286133,,106601
HillClimber,0,0.002791881561279297,,106601
HillClimber,0,0.002974987030029297,,106601
HillClimber,0,0.0027883052825927734,,106601
HillClimber,0,0.002777099609375,,106601
HillClimber,0,0.0026397705078125,,106601
HillClimber,0,0.0029201507568359375,,106601
HillClimber,0,0.0026443004608154297,,106601
HillClimber,0,0.0028982162475585938,,106601
HillClimber,0,0.0029349327087402344,,106601
HillClimber,0,0.0028028488159179688,,106601
HillClimber,0,0.0028069019317626953,,106601
HillClimber,0,0.002989053726196289,,106601
HillClimber,0,0.003016948699951172,,106601
HillClimber,0,0.0028123855590820312,,106601
HillClimber,0,0.0026497840881347656,,106601
HillClimber,0,0.0025548934936523438,,106601
HillClimber,0,0.002724170684814453,,106601
HillClimber,0,0.002610921859741211,,106601
HillClimber,0,0.0027849674224853516,,106601
HillClimber,0,0.0030028820037841797,,106601
HillClimber,0,0.0029740333557128906,,106601
HillClimber,0,0.0026569366455078125,,106601
HillClimber,0,0.0027267932891845703,,106601
HillClimber,0,0.003062725067138672,,106601
HillClimber,0,0.002482891082763672,,106601
HillClimber,0,0.00269317626953125,,106601
HillClimber,0,0.002972841262817383,,106601
HillClimber,0,0.002694845199584961,,106601
HillClimber,0,0.0027921199798583984,,106601
HillClimber,0,0.0026979446411132812,,106601
HillClimber,0,0.002789020538330078,,106601
HillClimber,0,0.003074169158935547,,106601
HillClimber,0,0.002966165542602539,,106601
HillClimber,0,0.0034329891204833984,,106601
HillClimber,0,0.0031080245971679688,,106601
HillClimber,0,0.0036497116088867188,,106601
HillClimber,0,0.0027260780334472656,,106601
HillClimber,0,0.0027298927307128906,,106601
HillClimber,0,0.002568960189819336,,106601
HillClimber,0,0.0026807785034179688,,106601
HillClimber,0,0.002557039260864258,,106601
HillClimber,0,0.002624988555908203,,106601
HillClimber,0,0.0027608871459960938,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.002713918685913086,,106601
HillClimber,0,0.0027332305908203125,,106601
HillClimber,0,0.002633810043334961,,106601
HillClimber,0,0.002596139907836914,,106601
HillClimber,0,0.002603769302368164,,106601
HillClimber,0,0.0026292800903320312,,106601
HillClimber,0,0.002670764923095703,,106601
HillClimber,0,0.002930164337158203,,106601
HillClimber,0,0.0029621124267578125,,106601
HillClimber,0,0.0026140213012695312,,106601
HillClimber,0,0.002588987350463867,,106601
HillClimber,0,0.0025839805603027344,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.002599954605102539,,106601
HillClimber,0,0.0027778148651123047,,106601
HillClimber,0,0.002713918685913086,,106601
HillClimber,0,0.0026879310607910156,,106601
HillClimber,0,0.0027761459350585938,,106601
HillClimber,0,0.002691030502319336,,106601
HillClimber,0,0.0025548934936523438,,106601
HillClimber,0,0.003074169158935547,,106601
HillClimber,0,0.0030210018157958984,,106601
HillClimber,0,0.002816915512084961,,106601
HillClimber,0,0.002772808074951172,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.0027129650115966797,,106601
HillClimber,0,0.0026760101318359375,,106601
HillClimber,0,0.002746105194091797,,106601
HillClimber,0,0.002574920654296875,,106601
HillClimber,0,0.0027070045471191406,,106601
HillClimber,0,0.0026171207427978516,,106601
HillClimber,0,0.002668142318725586,,106601
HillClimber,0,0.0027170181274414062,,106601
HillClimber,0,0.002569913864135742,,106601
HillClimber,0,0.002746105194091797,,106601
HillClimber,0,0.0028519630432128906,,106601
HillClimber,0,0.002979755401611328,,106601
HillClimber,0,0.002641916275024414,,106601
HillClimber,0,0.0025548934936523438,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.0027740001678466797,,106601
HillClimber,0,0.002666950225830078,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.002622842788696289,,106601
HillClimber,0,0.002711057662963867,,106601
HillClimber,0,0.002644777297973633,,106601
HillClimber,0,0.0026471614837646484,,106601
HillClimber,0,0.0026650428771972656,,106601
HillClimber,0,0.002685070037841797,,106601
HillClimber,0,0.0027577877044677734,,106601
HillClimber,0,0.002696990966796875,,106601
HillClimber,0,0.0026319026947021484,,106601
HillClimber,0,0.002550840377807617,,106601
HillClimber,0,0.0025348663330078125,,106601
HillClimber,0,0.0026166439056396484,,106601
HillClimber,0,0.0026311874389648438,,106601
HillClimber,0,0.0026340484619140625,,106601
HillClimber,0,0.0026857852935791016,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.002653837203979492,,106601
HillClimber,0,0.002679586410522461,,106601
HillClimber,0,0.0026559829711914062,,106601
HillClimber,0,0.0026712417602539062,,106601
HillClimber,0,0.0026099681854248047,,106601
HillClimber,0,0.0028841495513916016,,106601
HillClimber,0,0.0030210018157958984,,106601
HillClimber,0,0.0026731491088867188,,106601
HillClimber,0,0.0025708675384521484,,106601
HillClimber,0,0.002669095993041992,,106601
HillClimber,0,0.0025942325592041016,,106601
HillClimber,0,0.002613067626953125,,106601
HillClimber,0,0.0026178359985351562,,106601
HillClimber,0,0.002573728561401367,,106601
HillClimber,0,0.0026738643646240234,,106601
HillClimber,0,0.0028333663940429688,,106601
HillClimber,0,0.0025501251220703125,,106601
HillClimber,0,0.002604961395263672,,106601
HillClimber,0,0.0026540756225585938,,106601
HillClimber,0,0.0029189586639404297,,106601
HillClimber,0,0.002958059310913086,,106601
HillClimber,0,0.0026450157165527344,,106601
HillClimber,0,0.002646923065185547,,106601
HillClimber,0,0.0027909278869628906,,106601
HillClimber,0,0.002583742141723633,,106601
HillClimber,0,0.0025501251220703125,,106601
HillClimber,0,0.002662181854248047,,106601
HillClimber,0,0.0026831626892089844,,106601
HillClimber,0,0.0025801658630371094,,106601
HillClimber,0,0.0026547908782958984,,106601
HillClimber,0,0.0025780200958251953,,106601
HillClimber,0,0.0025789737701416016,,106601
HillClimber,0,0.002949237823486328,,106601
HillClimber,0,0.003275156021118164,,106601
HillClimber,0,0.0027992725372314453,,106601
HillClimber,0,0.002875804901123047,,106601
HillClimber,0,0.0026559829711914062,,106601
HillClimber,0,0.002604246139526367,,106601
HillClimber,0,0.0026869773864746094,,106601
HillClimber,0,0.0026292800903320312,,106601
HillClimber,0,0.002655029296875,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.002676248550415039,,106601
HillClimber,0,0.002874135971069336,,106601
HillClimber,0,0.003309965133666992,,106601
HillClimber,0,0.002846956253051758,,106601
HillClimber,0,0.0026531219482421875,,106601
HillClimber,0,0.002637147903442383,,106601
HillClimber,0,0.002705812454223633,,106601
HillClimber,0,0.0026481151580810547,,106601
HillClimber,0,0.0027151107788085938,,106601
HillClimber,0,0.002722024917602539,,106601
HillClimber,0,0.002541780471801758,,106601
HillClimber,0,0.0025827884674072266,,106601
HillClimber,0,0.0025877952575683594,,106601
HillClimber,0,0.002680063247680664,,106601
HillClimber,0,0.002750873565673828,,106601
HillClimber,0,0.0026581287384033203,,106601
HillClimber,0,0.002582073211669922,,106601
HillClimber,0,0.002730131149291992,,106601
HillClimber,0,0.0029571056365966797,,106601
HillClimber,0,0.0028951168060302734,,106601
HillClimber,0,0.002624034881591797,,106601
HillClimber,0,0.002650022506713867,,106601
HillClimber,0,0.0025720596313476562,,106601
HillClimber,0,0.0027587413787841797,,106601
HillClimber,0,0.0031189918518066406,,106601
HillClimber,0,0.002652883529663086,,106601
HillClimber,0,0.0026547908782958984,,106601
HillClimber,0,0.0026650428771972656,,106601
HillClimber,0,0.002846240997314453,,106601
HillClimber,0,0.0030031204223632812,,106601
HillClimber,0,0.0026710033416748047,,106601
HillClimber,0,0.002772092819213867,,106601
HillClimber,0,0.002832174301147461,,106601
HillClimber,0,0.0026397705078125,,106601
HillClimber,0,0.0025758743286132812,,106601
HillClimber,0,0.002666950225830078,,106601
HillClimber,0,0.002651214599609375,,106601
HillClimber,0,0.0026259422302246094,,106601
HillClimber,0,0.0025811195373535156,,106601
HillClimber,0,0.0026438236236572266,,106601
HillClimber,0,0.0026280879974365234,,106601
HillClimber,0,0.002565145492553711,,106601
HillClimber,0,0.0026009082794189453,,106601
HillClimber,0,0.002725839614868164,,106601
HillClimber,0,0.002577066421508789,,106601
HillClimber,0,0.002652883529663086,,106601
HillClimber,0,0.0031108856201171875,,106601
HillClimber,0,0.002644062042236328,,106601
HillClimber,0,0.002672910690307617,,106601
HillClimber,0,0.0027022361755371094,,106601
HillClimber,0,0.002605915069580078,,106601
HillClimber,0,0.002695798873901367,,106601
HillClimber,0,0.0025899410247802734,,106601
HillClimber,0,0.0027060508728027344,,106601
HillClimber,0,0.0025589466094970703,,106601
HillClimber,0,0.0026047229766845703,,106601
HillClimber,0,0.002601146697998047,,106601
HillClimber,0,0.002753019332885742,,106601
HillClimber,0,0.0029561519622802734,,106601
HillClimber,0,0.0027468204498291016,,106601
HillClimber,0,0.0032808780670166016,,106601
HillClimber,0,0.002744913101196289,,106601
HillClimber,0,0.0027740001678466797,,106601
HillClimber,0,0.002621173858642578,,106601
HillClimber,0,0.0026400089263916016,,106601
HillClimber,0,0.002646923065185547,,106601
HillClimber,0,0.002597808837890625,,106601
