algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.01314997673034668,,48616
Baseline,0,0.03327679634094238,,48130
Baseline,0,0.023710250854492188,,48229
Baseline,0,0.027755022048950195,,47986
Baseline,0,0.006572723388671875,,47275
Baseline,0,0.04148721694946289,,46024
Baseline,0,0.0045909881591796875,,49003
Baseline,0,0.004431962966918945,,49399
Baseline,0,0.0022280216217041016,,48787
Baseline,0,0.022294998168945312,,47770
Baseline,0,0.06250405311584473,,47023
Baseline,0,0.01550602912902832,,49327
Baseline,0,0.006446123123168945,,49003
Baseline,0,0.006403207778930664,,47626
Baseline,0,0.02378106117248535,,46465
Baseline,0,0.01277780532836914,,47158
Baseline,0,0.010710000991821289,,47095
Baseline,0,0.010820865631103516,,48139
Baseline,0,0.01731109619140625,,47968
Baseline,0,0.04077625274658203,,47392
Baseline,0,0.0021729469299316406,,47761
Baseline,0,0.004446268081665039,,47563
Baseline,0,0.00641942024230957,,47878
Baseline,0,0.011166095733642578,,47869
Baseline,0,0.011225700378417969,,47266
Baseline,0,0.03163790702819824,,47788
Baseline,0,0.010683059692382812,,46879
Baseline,0,0.017092227935791016,,46924
Baseline,0,0.019770145416259766,,47914
Baseline,0,0.023677825927734375,,48562
Baseline,0,0.004431009292602539,,48454
Baseline,0,0.00433802604675293,,45817
Baseline,0,0.012939929962158203,,47473
Baseline,0,0.0236661434173584,,46978
Baseline,0,0.00447392463684082,,46753
Baseline,0,0.03758573532104492,,47446
Baseline,0,0.008597850799560547,,47275
Baseline,0,0.02224898338317871,,47914
Baseline,0,0.015425920486450195,,48328
Baseline,0,0.006693124771118164,,47770
Baseline,0,0.002285003662109375,,48526
Baseline,0,0.021626949310302734,,46591
Baseline,0,0.023788928985595703,,46816
Baseline,0,0.021493911743164062,,46546
Baseline,0,0.008637189865112305,,49426
Baseline,0,0.0064640045166015625,,46816
Baseline,0,0.008687257766723633,,48274
Baseline,0,0.0404510498046875,,48499
Baseline,0,0.05821990966796875,,50722
Baseline,0,0.032479047775268555,,48958
Baseline,0,0.01733994483947754,,46312
Baseline,0,0.015143871307373047,,48670
Baseline,0,0.028424978256225586,,47824
Baseline,0,0.04496288299560547,,48625
Baseline,0,0.006541728973388672,,47158
Baseline,0,0.021435976028442383,,48949
Baseline,0,0.002032041549682617,,47464
Baseline,0,0.0325620174407959,,47284
Baseline,0,0.006792306900024414,,45781
Baseline,0,0.0022630691528320312,,48508
Baseline,0,0.014918327331542969,,49435
Baseline,0,0.017210960388183594,,48634
Baseline,0,0.017351865768432617,,48031
Baseline,0,0.04412388801574707,,46753
Baseline,0,0.035073041915893555,,47905
Baseline,0,0.017490148544311523,,47734
Baseline,0,0.0021588802337646484,,49174
Baseline,0,0.01071619987487793,,48058
Baseline,0,0.002196073532104492,,47446
Baseline,0,0.01482701301574707,,47833
Baseline,0,0.03241276741027832,,47779
Baseline,0,0.002131938934326172,,47104
Baseline,0,0.019214153289794922,,47644
Baseline,0,0.002140045166015625,,49561
Baseline,0,0.02353811264038086,,47329
Baseline,0,0.009098052978515625,,47635
Baseline,0,0.004486799240112305,,49408
Baseline,0,0.0370938777923584,,48526
Baseline,0,0.038574934005737305,,48418
Baseline,0,0.04524397850036621,,45691
Baseline,0,0.015577077865600586,,48490
Baseline,0,0.010838747024536133,,49534
Baseline,0,0.02332901954650879,,47887
Baseline,0,0.004708051681518555,,49291
Baseline,0,0.004269123077392578,,45826
Baseline,0,0.0023469924926757812,,48013
Baseline,0,0.0042841434478759766,,48004
Baseline,0,0.0022690296173095703,,47347
Baseline,0,0.013214111328125,,47266
Baseline,0,0.002397298812866211,,48409
Baseline,0,0.049386024475097656,,47320
Baseline,0,0.006453990936279297,,50119
Baseline,0,0.0022547245025634766,,49129
Baseline,0,0.01293802261352539,,48202
Baseline,0,0.008634090423583984,,48940
Baseline,0,0.012923002243041992,,46348
Baseline,0,0.004257917404174805,,48859
Baseline,0,0.028316259384155273,,48184
Baseline,0,0.04130387306213379,,48373
Baseline,0,0.03079390525817871,,47626
Baseline,0,0.02556896209716797,,48904
Baseline,0,0.02599787712097168,,47959
Baseline,0,0.004403829574584961,,46132
Baseline,0,0.026872873306274414,,47536
Baseline,0,0.010882139205932617,,47626
Baseline,0,0.019332170486450195,,48589
Baseline,0,0.006392955780029297,,46582
Baseline,0,0.008852005004882812,,49408
Baseline,0,0.010758161544799805,,47815
Baseline,0,0.06337118148803711,,47572
Baseline,0,0.011531829833984375,,49498
Baseline,0,0.009132146835327148,,48517
Baseline,0,0.004224061965942383,,45601
Baseline,0,0.010812997817993164,,46303
Baseline,0,0.04377174377441406,,48211
Baseline,0,0.011391162872314453,,48670
Baseline,0,0.020034074783325195,,48301
Baseline,0,0.01353597640991211,,49579
Baseline,0,0.015700101852416992,,48400
Baseline,0,0.004357814788818359,,48967
Baseline,0,0.010671138763427734,,48247
Baseline,0,0.004212856292724609,,45565
Baseline,0,0.0022389888763427734,,50236
Baseline,0,0.00890970230102539,,47932
Baseline,0,0.030642986297607422,,47311
Baseline,0,0.004308938980102539,,47329
Baseline,0,0.004212141036987305,,47887
Baseline,0,0.06765890121459961,,46456
Baseline,0,0.004227161407470703,,48544
Baseline,0,0.017155170440673828,,48940
Baseline,0,0.015051841735839844,,46006
Baseline,0,0.01312708854675293,,48904
Baseline,0,0.0064487457275390625,,47068
Baseline,0,0.01127314567565918,,48805
Baseline,0,0.023526906967163086,,47302
Baseline,0,0.0020492076873779297,,47050
Baseline,0,0.015053987503051758,,48274
Baseline,0,0.004334926605224609,,48049
Baseline,0,0.027760028839111328,,47266
Baseline,0,0.10321998596191406,,47752
Baseline,0,0.0282289981842041,,48463
Baseline,0,0.019279003143310547,,47311
Baseline,0,0.013418912887573242,,48562
Baseline,0,0.030015945434570312,,48247
Baseline,0,0.01961493492126465,,47941
Baseline,0,0.0021529197692871094,,46042
Baseline,0,0.006716012954711914,,50083
Baseline,0,0.03942227363586426,,46267
Baseline,0,0.004310131072998047,,48697
Baseline,0,0.015044927597045898,,49714
Baseline,0,0.014916181564331055,,48805
Baseline,0,0.032929182052612305,,47428
Baseline,0,0.06611108779907227,,47536
Baseline,0,0.01493692398071289,,48544
Baseline,0,0.0067751407623291016,,48184
Baseline,0,0.01743316650390625,,49894
Baseline,0,0.02386617660522461,,46978
Baseline,0,0.04104876518249512,,47815
Baseline,0,0.012798070907592773,,46861
Baseline,0,0.015096187591552734,,47194
Baseline,0,0.015119075775146484,,48949
Baseline,0,0.0084381103515625,,44755
Baseline,0,0.010772943496704102,,48283
Baseline,0,0.04628396034240723,,47896
Baseline,0,0.04350996017456055,,48769
Baseline,0,0.01923203468322754,,47671
Baseline,0,0.061372995376586914,,46888
Baseline,0,0.010859966278076172,,46789
Baseline,0,0.021615982055664062,,47680
Baseline,0,0.0381779670715332,,46717
Baseline,0,0.04598402976989746,,48319
Baseline,0,0.08986973762512207,,47473
Baseline,0,0.004224061965942383,,48310
Baseline,0,0.017820119857788086,,48625
Baseline,0,0.0023038387298583984,,49525
Baseline,0,0.005828857421875,,45736
Baseline,0,0.01727914810180664,,48976
Baseline,0,0.02811431884765625,,48103
Baseline,0,0.006369113922119141,,49030
Baseline,0,0.015426158905029297,,49183
Baseline,0,0.01966714859008789,,47932
Baseline,0,0.008511066436767578,,47149
Baseline,0,0.032472848892211914,,48994
Baseline,0,0.011148929595947266,,47959
Baseline,0,0.021759986877441406,,46645
Baseline,0,0.016891956329345703,,48031
Baseline,0,0.002129077911376953,,47410
Baseline,0,0.012790679931640625,,47707
Baseline,0,0.024066925048828125,,48400
Baseline,0,0.04777383804321289,,45952
Baseline,0,0.04392099380493164,,47491
Baseline,0,0.011096000671386719,,49282
Baseline,0,0.006518125534057617,,48391
Baseline,0,0.002155780792236328,,47824
Baseline,0,0.025959014892578125,,48859
Baseline,0,0.006733894348144531,,49120
Baseline,0,0.002171039581298828,,49192
Baseline,0,0.006443023681640625,,48112
Baseline,0,0.010750293731689453,,48616
Baseline,0,0.06432366371154785,,49021
Baseline,0,0.00841379165649414,,46519
Baseline,0,0.01799297332763672,,48796
Baseline,0,0.036376953125,,47491
Baseline,0,0.002135753631591797,,48310
Baseline,0,0.008949995040893555,,47707
Baseline,0,0.015520811080932617,,48202
Baseline,0,0.084320068359375,,47365
Baseline,0,0.030307769775390625,,49498
Baseline,0,0.0042188167572021484,,47032
Baseline,0,0.02428293228149414,,48040
Baseline,0,0.011241912841796875,,48031
Baseline,0,0.013045072555541992,,48742
Baseline,0,0.1130671501159668,,47680
Baseline,0,0.008661985397338867,,48535
Baseline,0,0.0043582916259765625,,46933
Baseline,0,0.0064470767974853516,,47995
Baseline,0,0.03653311729431152,,48004
Baseline,0,0.025860071182250977,,47662
Baseline,0,0.03506922721862793,,47968
Baseline,0,0.0042438507080078125,,48049
Baseline,0,0.004391908645629883,,48715
Baseline,0,0.03479290008544922,,48796
Baseline,0,0.008806943893432617,,49426
Baseline,0,0.010801076889038086,,47698
Baseline,0,0.02779698371887207,,48265
Baseline,0,0.03229999542236328,,48679
Baseline,0,0.021532773971557617,,48535
Baseline,0,0.0065348148345947266,,48256
Baseline,0,0.004366874694824219,,47104
Baseline,0,0.004420280456542969,,48877
Baseline,0,0.04311704635620117,,48031
Baseline,0,0.06004595756530762,,49534
Baseline,0,0.019339799880981445,,46870
Baseline,0,0.02839207649230957,,49570
Baseline,0,0.00677180290222168,,46852
Baseline,0,0.027982234954833984,,49066
Baseline,0,0.01731109619140625,,47581
Baseline,0,0.024060964584350586,,49201
Baseline,0,0.019426822662353516,,46483
Baseline,0,0.002183198928833008,,48625
Baseline,0,0.013039827346801758,,47365
Baseline,0,0.0065097808837890625,,49489
Baseline,0,0.004755973815917969,,47527
Baseline,0,0.030532121658325195,,47140
Baseline,0,0.01288604736328125,,46600
Baseline,0,0.042817115783691406,,48256
Baseline,0,0.015220880508422852,,48085
Baseline,0,0.017189741134643555,,48040
Baseline,0,0.0067789554595947266,,47365
Baseline,0,0.006494283676147461,,46609
Baseline,0,0.025600671768188477,,48904
Baseline,0,0.002086162567138672,,47383
Baseline,0,0.008668899536132812,,47617
Baseline,0,0.012892961502075195,,47077
Baseline,0,0.00426793098449707,,47266
Baseline,0,0.00864100456237793,,47041
Baseline,0,0.01503300666809082,,49795
Baseline,0,0.008655786514282227,,48706
Baseline,0,0.0021848678588867188,,47896
Baseline,0,0.006493330001831055,,47689
Baseline,0,0.04524993896484375,,50317
Baseline,0,0.09275603294372559,,48823
Baseline,0,0.0345311164855957,,47023
Baseline,0,0.022022008895874023,,48085
Baseline,0,0.037149906158447266,,47887
Baseline,0,0.0217130184173584,,47419
Baseline,0,0.0044269561767578125,,49390
Baseline,0,0.00214385986328125,,47185
Baseline,0,0.010867834091186523,,48148
Baseline,0,0.04101705551147461,,48490
Baseline,0,0.030452966690063477,,47212
Baseline,0,0.017653942108154297,,47797
Baseline,0,0.010927915573120117,,47302
Baseline,0,0.05144810676574707,,47995
Baseline,0,0.004214048385620117,,46510
Baseline,0,0.01526498794555664,,47860
Baseline,0,0.009041786193847656,,47239
Baseline,0,0.060955047607421875,,47059
Baseline,0,0.004676103591918945,,48985
Baseline,0,0.013113260269165039,,48112
Baseline,0,0.0021598339080810547,,48553
Baseline,0,0.034628868103027344,,47545
Baseline,0,0.02608489990234375,,48706
Baseline,0,0.0214383602142334,,48229
Baseline,0,0.0063817501068115234,,47176
Baseline,0,0.025753021240234375,,47572
Baseline,0,0.0021898746490478516,,48130
Baseline,0,0.019222021102905273,,45655
Baseline,0,0.023640871047973633,,47689
Baseline,0,0.021552085876464844,,48211
Baseline,0,0.02814793586730957,,48589
Baseline,0,0.025433063507080078,,46897
Baseline,0,0.02128911018371582,,46591
Baseline,0,0.004263877868652344,,49012
Baseline,0,0.0022830963134765625,,47527
Baseline,0,0.015139102935791016,,48994
Baseline,0,0.0020852088928222656,,47680
Baseline,0,0.004427194595336914,,48877
Baseline,0,0.01137089729309082,,47311
Baseline,0,0.03083634376525879,,47680
Baseline,0,0.017618179321289062,,48211
Baseline,0,0.019523143768310547,,47176
Baseline,0,0.0020999908447265625,,46933
Baseline,0,0.0043849945068359375,,48958
Baseline,0,0.015119791030883789,,48607
Baseline,0,0.00664210319519043,,49345
Baseline,0,0.06696105003356934,,46969
