algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.021715879440307617,,47005
Baseline,0,0.002403736114501953,,47347
Baseline,0,0.01989912986755371,,48211
Baseline,0,0.004444122314453125,,48778
Baseline,0,0.008688926696777344,,47662
Baseline,0,0.02672100067138672,,47770
Baseline,0,0.02643108367919922,,48166
Baseline,0,0.006476879119873047,,47140
Baseline,0,0.02217388153076172,,47941
Baseline,0,0.00930929183959961,,48733
Baseline,0,0.02266383171081543,,46744
Baseline,0,0.006660938262939453,,48805
Baseline,0,0.004344940185546875,,47347
Baseline,0,0.08603119850158691,,47932
Baseline,0,0.006932973861694336,,46636
Baseline,0,0.008978128433227539,,47788
Baseline,0,0.058397769927978516,,47374
Baseline,0,0.033022165298461914,,48904
Baseline,0,0.06273102760314941,,48634
Baseline,0,0.0023870468139648438,,48526
Baseline,0,0.004312992095947266,,46105
Baseline,0,0.0023429393768310547,,49129
Baseline,0,0.002295970916748047,,49174
Baseline,0,0.002289295196533203,,48778
Baseline,0,0.002156972885131836,,48085
Baseline,0,0.006469011306762695,,46879
Baseline,0,0.013327836990356445,,47455
Baseline,0,0.0022630691528320312,,49480
Baseline,0,0.002223968505859375,,47698
Baseline,0,0.013117074966430664,,50092
Baseline,0,0.0067288875579833984,,48202
Baseline,0,0.022443056106567383,,47230
Baseline,0,0.006724119186401367,,47059
Baseline,0,0.035614967346191406,,47482
Baseline,0,0.020296812057495117,,48967
Baseline,0,0.013435840606689453,,48094
Baseline,0,0.004497051239013672,,45799
Baseline,0,0.026806116104125977,,48076
Baseline,0,0.01322174072265625,,47734
Baseline,0,0.008858203887939453,,48841
Baseline,0,0.00878596305847168,,47203
Baseline,0,0.002270936965942383,,48598
Baseline,0,0.002073049545288086,,47113
Baseline,0,0.01317286491394043,,47104
Baseline,0,0.010998010635375977,,46798
Baseline,0,0.008838176727294922,,46627
Baseline,0,0.01308894157409668,,46447
Baseline,0,0.015581130981445312,,48643
Baseline,0,0.01073312759399414,,47419
Baseline,0,0.017694950103759766,,47545
Baseline,0,0.002270936965942383,,48715
Baseline,0,0.022352933883666992,,47707
Baseline,0,0.07659316062927246,,48103
Baseline,0,0.004576921463012695,,49480
Baseline,0,0.015693187713623047,,50290
Baseline,0,0.013352155685424805,,48688
Baseline,0,0.0068340301513671875,,48238
Baseline,0,0.03657388687133789,,45655
Baseline,0,0.01578688621520996,,47707
Baseline,0,0.010990142822265625,,47599
Baseline,0,0.0022630691528320312,,48022
Baseline,0,0.011260271072387695,,48085
Baseline,0,0.01096796989440918,,48373
Baseline,0,0.013419866561889648,,47392
Baseline,0,0.008894920349121094,,46573
Baseline,0,0.020256996154785156,,47563
Baseline,0,0.022704124450683594,,48508
Baseline,0,0.052934885025024414,,48634
Baseline,0,0.0022079944610595703,,46960
Baseline,0,0.006534099578857422,,46816
Baseline,0,0.0021963119506835938,,48841
Baseline,0,0.002134084701538086,,48058
Baseline,0,0.009212732315063477,,46501
Baseline,0,0.022821903228759766,,49507
Baseline,0,0.002208709716796875,,46870
Baseline,0,0.011020660400390625,,48076
Baseline,0,0.010840892791748047,,46618
Baseline,0,0.008908748626708984,,49183
Baseline,0,0.05111217498779297,,49615
Baseline,0,0.004436969757080078,,47095
Baseline,0,0.004387855529785156,,47698
Baseline,0,0.037190914154052734,,47734
Baseline,0,0.008935928344726562,,48787
Baseline,0,0.01102590560913086,,47248
Baseline,0,0.01099705696105957,,47410
Baseline,0,0.008817195892333984,,48535
Baseline,0,0.011199951171875,,47392
Baseline,0,0.09212517738342285,,48877
Baseline,0,0.004379987716674805,,46627
Baseline,0,0.06719827651977539,,47059
Baseline,0,0.00873875617980957,,49012
Baseline,0,0.03930497169494629,,46168
Baseline,0,0.02699112892150879,,49201
Baseline,0,0.08702278137207031,,48238
Baseline,0,0.008805274963378906,,46978
Baseline,0,0.011065244674682617,,47851
Baseline,0,0.03092813491821289,,47131
Baseline,0,0.03539419174194336,,48067
Baseline,0,0.011700868606567383,,49471
Baseline,0,0.07796525955200195,,49291
Baseline,0,0.010935068130493164,,47194
Baseline,0,0.0021772384643554688,,47689
Baseline,0,0.04990386962890625,,48823
Baseline,0,0.03718709945678711,,44854
Baseline,0,0.013162851333618164,,50677
Baseline,0,0.0022521018981933594,,48040
Baseline,0,0.011420249938964844,,46933
Baseline,0,0.01306772232055664,,47986
Baseline,0,0.002290964126586914,,48769
Baseline,0,0.015619039535522461,,47302
Baseline,0,0.009020090103149414,,48508
Baseline,0,0.020190954208374023,,47662
Baseline,0,0.0045511722564697266,,47725
Baseline,0,0.013696670532226562,,47257
Baseline,0,0.022248029708862305,,48886
Baseline,0,0.0541081428527832,,48310
Baseline,0,0.008675098419189453,,48364
Baseline,0,0.0022430419921875,,48535
Baseline,0,0.004457950592041016,,47788
Baseline,0,0.015954017639160156,,48562
Baseline,0,0.015868186950683594,,46672
Baseline,0,0.006515026092529297,,48958
Baseline,0,0.002466917037963867,,48004
Baseline,0,0.03288412094116211,,47626
Baseline,0,0.017546892166137695,,46609
Baseline,0,0.006680965423583984,,48706
Baseline,0,0.004370927810668945,,47356
Baseline,0,0.008820056915283203,,48157
Baseline,0,0.022109270095825195,,48535
Baseline,0,0.06236100196838379,,49237
Baseline,0,0.002185821533203125,,47959
Baseline,0,0.0021860599517822266,,47815
Baseline,0,0.0178830623626709,,49264
Baseline,0,0.0067250728607177734,,48220
Baseline,0,0.029389142990112305,,48742
Baseline,0,0.026385068893432617,,48751
Baseline,0,0.004385709762573242,,47266
Baseline,0,0.01977992057800293,,46780
Baseline,0,0.019973039627075195,,47347
Baseline,0,0.0021820068359375,,48598
Baseline,0,0.03098607063293457,,49390
Baseline,0,0.00893092155456543,,48751
Baseline,0,0.004756927490234375,,48076
Baseline,0,0.002156972885131836,,47644
Baseline,0,0.016463041305541992,,47932
Baseline,0,0.002439260482788086,,48589
Baseline,0,0.013660907745361328,,47995
Baseline,0,0.042919158935546875,,46924
Baseline,0,0.0204010009765625,,50371
Baseline,0,0.05296206474304199,,47482
Baseline,0,0.00651097297668457,,46186
Baseline,0,0.04863095283508301,,47176
Baseline,0,0.026198148727416992,,47077
Baseline,0,0.04471778869628906,,46357
Baseline,0,0.016143798828125,,46546
Baseline,0,0.016150712966918945,,48607
Baseline,0,0.01989603042602539,,46969
Baseline,0,0.029026031494140625,,47302
Baseline,0,0.00222015380859375,,47500
Baseline,0,0.004601716995239258,,46870
Baseline,0,0.01112508773803711,,47545
Baseline,0,0.017866134643554688,,48355
Baseline,0,0.013458967208862305,,46645
Baseline,0,0.08049392700195312,,48760
Baseline,0,0.002257108688354492,,49507
Baseline,0,0.018098831176757812,,46618
Baseline,0,0.015477895736694336,,46636
Baseline,0,0.011416912078857422,,47941
Baseline,0,0.004461050033569336,,47680
Baseline,0,0.1073617935180664,,48679
Baseline,0,0.03346681594848633,,47041
Baseline,0,0.019778013229370117,,48355
Baseline,0,0.004353046417236328,,46888
Baseline,0,0.00905609130859375,,47968
Baseline,0,0.0066411495208740234,,47941
Baseline,0,0.031211137771606445,,49579
Baseline,0,0.017581939697265625,,47815
Baseline,0,0.0022268295288085938,,47959
Baseline,0,0.002209186553955078,,48652
Baseline,0,0.04432201385498047,,47572
Baseline,0,0.0044307708740234375,,46537
Baseline,0,0.02214217185974121,,47797
Baseline,0,0.006643056869506836,,49624
Baseline,0,0.01326298713684082,,46987
Baseline,0,0.011620283126831055,,49138
Baseline,0,0.010911941528320312,,46465
Baseline,0,0.015524864196777344,,45727
Baseline,0,0.002527952194213867,,48742
Baseline,0,0.011137008666992188,,48436
Baseline,0,0.011121988296508789,,46987
Baseline,0,0.03967690467834473,,47518
Baseline,0,0.026584863662719727,,48751
Baseline,0,0.004350185394287109,,46204
Baseline,0,0.03766989707946777,,47806
Baseline,0,0.002279996871948242,,47005
Baseline,0,0.006604909896850586,,47221
Baseline,0,0.004525184631347656,,48481
Baseline,0,0.006988048553466797,,48841
Baseline,0,0.010970830917358398,,50191
Baseline,0,0.013349294662475586,,48004
Baseline,0,0.008806943893432617,,47320
Baseline,0,0.024645090103149414,,47932
Baseline,0,0.0022840499877929688,,48715
Baseline,0,0.0022780895233154297,,48895
Baseline,0,0.017730236053466797,,47734
Baseline,0,0.037750959396362305,,48562
Baseline,0,0.026478052139282227,,49786
Baseline,0,0.00889277458190918,,47680
Baseline,0,0.011226177215576172,,48553
Baseline,0,0.024335145950317383,,47716
Baseline,0,0.013492822647094727,,50245
Baseline,0,0.019594669342041016,,47482
Baseline,0,0.004522085189819336,,48022
Baseline,0,0.00887918472290039,,46609
Baseline,0,0.0377039909362793,,47626
Baseline,0,0.00447392463684082,,48535
Baseline,0,0.026228904724121094,,48184
Baseline,0,0.010946989059448242,,47608
Baseline,0,0.006752967834472656,,46285
Baseline,0,0.009446859359741211,,48715
Baseline,0,0.01567983627319336,,48688
Baseline,0,0.02908611297607422,,49561
Baseline,0,0.027247905731201172,,48679
Baseline,0,0.03897905349731445,,47779
Baseline,0,0.002298116683959961,,48742
Baseline,0,0.05181598663330078,,46753
Baseline,0,0.008832693099975586,,47734
Baseline,0,0.004907131195068359,,48868
Baseline,0,0.01119685173034668,,48571
Baseline,0,0.0022039413452148438,,46447
Baseline,0,0.009245157241821289,,47725
Baseline,0,0.04334616661071777,,50488
Baseline,0,0.017639875411987305,,47653
Baseline,0,0.010961771011352539,,46735
Baseline,0,0.018607139587402344,,48328
Baseline,0,0.054112911224365234,,46870
Baseline,0,0.011401891708374023,,48778
Baseline,0,0.020296096801757812,,48373
Baseline,0,0.0270230770111084,,48049
Baseline,0,0.0066258907318115234,,46645
Baseline,0,0.08698916435241699,,49399
Baseline,0,0.0022749900817871094,,47680
Baseline,0,0.006677865982055664,,46753
Baseline,0,0.002257823944091797,,48679
Baseline,0,0.00445103645324707,,48832
Baseline,0,0.022311925888061523,,47464
Baseline,0,0.045713186264038086,,48022
Baseline,0,0.0047817230224609375,,47779
Baseline,0,0.004467964172363281,,46627
Baseline,0,0.04525113105773926,,47563
Baseline,0,0.025640249252319336,,47797
Baseline,0,0.045594215393066406,,48886
Baseline,0,0.017815589904785156,,48661
Baseline,0,0.018461942672729492,,47293
Baseline,0,0.0043849945068359375,,48112
Baseline,0,0.011021137237548828,,49480
Baseline,0,0.09319496154785156,,46735
Baseline,0,0.011174917221069336,,48310
Baseline,0,0.015583038330078125,,45547
Baseline,0,0.08696913719177246,,46861
Baseline,0,0.0066070556640625,,49300
Baseline,0,0.008758068084716797,,46339
Baseline,0,0.02981400489807129,,47347
Baseline,0,0.013788938522338867,,48859
Baseline,0,0.07443690299987793,,46798
Baseline,0,0.016119956970214844,,49093
Baseline,0,0.002203702926635742,,47689
Baseline,0,0.002382040023803711,,47824
Baseline,0,0.009611845016479492,,47275
Baseline,0,0.013084888458251953,,46978
Baseline,0,0.06691288948059082,,48643
Baseline,0,0.028139114379882812,,47914
Baseline,0,0.01081705093383789,,46897
Baseline,0,0.004547119140625,,48886
Baseline,0,0.029519081115722656,,47410
Baseline,0,0.004281044006347656,,47716
Baseline,0,0.0021440982818603516,,47158
Baseline,0,0.018464088439941406,,46519
Baseline,0,0.028995275497436523,,48454
Baseline,0,0.0294189453125,,48391
Baseline,0,0.004566669464111328,,47194
Baseline,0,0.012019872665405273,,47887
Baseline,0,0.002167940139770508,,47464
Baseline,0,0.019927024841308594,,47788
Baseline,0,0.0024399757385253906,,46960
Baseline,0,0.0047647953033447266,,47419
Baseline,0,0.018146038055419922,,48148
Baseline,0,0.01629805564880371,,48085
Baseline,0,0.004547119140625,,46942
Baseline,0,0.002286195755004883,,48805
Baseline,0,0.0022559165954589844,,48562
Baseline,0,0.0022630691528320312,,48265
Baseline,0,0.0022656917572021484,,47725
Baseline,0,0.0023779869079589844,,46780
Baseline,0,0.011940956115722656,,48076
Baseline,0,0.03175091743469238,,47086
Baseline,0,0.006966114044189453,,47104
Baseline,0,0.004405021667480469,,46321
Baseline,0,0.004384040832519531,,48175
Baseline,0,0.027328968048095703,,47500
Baseline,0,0.017632007598876953,,49093
Baseline,0,0.0022127628326416016,,48238
Baseline,0,0.012006998062133789,,47977
Baseline,0,0.013260126113891602,,47878
Baseline,0,0.008938312530517578,,45187
Baseline,0,0.011588096618652344,,47968
Baseline,0,0.02551412582397461,,49147
Baseline,0,0.009155035018920898,,48967
Baseline,0,0.002246856689453125,,48481
Baseline,0,0.0063741207122802734,,46591
Baseline,0,0.05038809776306152,,48364
Baseline,0,0.009619951248168945,,47167
Baseline,0,0.04502415657043457,,47995
Baseline,0,0.01617884635925293,,48733
Baseline,0,0.024505138397216797,,48769
Baseline,0,0.009335994720458984,,48247
Baseline,0,0.018368959426879883,,49912
Baseline,0,0.0518038272857666,,47041
Baseline,0,0.03295016288757324,,49183
Baseline,0,0.009062051773071289,,48454
Baseline,0,0.011894941329956055,,48193
