algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.0476529598236084,,43522
Greedy,0,0.021236896514892578,,43126
Greedy,0,0.02172708511352539,,44053
Greedy,0,0.03358006477355957,,42973
Greedy,0,0.04600811004638672,,42739
Greedy,0,0.013261795043945312,,43612
Greedy,0,0.07131004333496094,,42928
Greedy,0,0.0318598747253418,,43315
Greedy,0,0.06043291091918945,,42775
Greedy,0,0.12079906463623047,,43396
Greedy,0,0.0584869384765625,,42370
Greedy,0,0.04641294479370117,,43324
Greedy,0,0.0028400421142578125,,42721
Greedy,0,0.03796195983886719,,42694
Greedy,0,0.009992837905883789,,42766
Greedy,0,0.027311086654663086,,42694
Greedy,0,0.024678707122802734,,42928
Greedy,0,0.03937506675720215,,43693
Greedy,0,0.015329837799072266,,42631
Greedy,0,0.028939008712768555,,43162
Greedy,0,0.0127410888671875,,43090
Greedy,0,0.11047601699829102,,43558
Greedy,0,0.006858110427856445,,42325
Greedy,0,0.05182504653930664,,43324
Greedy,0,0.02671670913696289,,43198
Greedy,0,0.02509784698486328,,43405
Greedy,0,0.04608297348022461,,43900
Greedy,0,0.009881019592285156,,43405
Greedy,0,0.040045976638793945,,43882
Greedy,0,0.0027620792388916016,,42046
Greedy,0,0.06117987632751465,,44035
Greedy,0,0.02310013771057129,,43108
Greedy,0,0.08691906929016113,,42973
Greedy,0,0.05622982978820801,,43000
Greedy,0,0.17137527465820312,,43882
Greedy,0,0.018980741500854492,,42973
Greedy,0,0.020612239837646484,,43432
Greedy,0,0.02473592758178711,,43315
Greedy,0,0.0047190189361572266,,44233
Greedy,0,0.19139909744262695,,42163
Greedy,0,0.05920696258544922,,42667
Greedy,0,0.10211896896362305,,43027
Greedy,0,0.05443310737609863,,42928
Greedy,0,0.07702994346618652,,43378
Greedy,0,0.11360311508178711,,43774
Greedy,0,0.06782007217407227,,43180
Greedy,0,0.02468085289001465,,43306
Greedy,0,0.005032062530517578,,43855
Greedy,0,0.04510211944580078,,43126
Greedy,0,0.026903867721557617,,42685
Greedy,0,0.061058998107910156,,44341
Greedy,0,0.04955291748046875,,43144
Greedy,0,0.018929004669189453,,43801
Greedy,0,0.01960301399230957,,43180
Greedy,0,0.05389595031738281,,42820
Greedy,0,0.013355016708374023,,43594
Greedy,0,0.010783910751342773,,42163
Greedy,0,0.002919912338256836,,42640
Greedy,0,0.05835294723510742,,43126
Greedy,0,0.03417229652404785,,43918
Greedy,0,0.06941699981689453,,42910
Greedy,0,0.0061969757080078125,,42685
Greedy,0,0.038969993591308594,,43900
Greedy,0,0.05370211601257324,,43954
Greedy,0,0.07392692565917969,,44215
Greedy,0,0.017220735549926758,,42370
Greedy,0,0.03489804267883301,,42559
Greedy,0,0.04134321212768555,,43180
Greedy,0,0.07939910888671875,,42793
Greedy,0,0.0027751922607421875,,42271
Greedy,0,0.0028159618377685547,,42964
Greedy,0,0.0704658031463623,,43126
Greedy,0,0.004201173782348633,,43279
Greedy,0,0.09193110466003418,,43477
Greedy,0,0.018446922302246094,,42658
Greedy,0,0.013237953186035156,,42091
Greedy,0,0.0028710365295410156,,42478
Greedy,0,0.0038499832153320312,,42235
Greedy,0,0.025985002517700195,,43513
Greedy,0,0.0027730464935302734,,43630
Greedy,0,0.027952909469604492,,42721
Greedy,0,0.03939080238342285,,44341
Greedy,0,0.004545927047729492,,43729
Greedy,0,0.015377044677734375,,43612
Greedy,0,0.150468111038208,,42244
Greedy,0,0.09126782417297363,,43018
Greedy,0,0.057505130767822266,,43873
Greedy,0,0.0027341842651367188,,43477
Greedy,0,0.06669497489929199,,43504
Greedy,0,0.01769089698791504,,43567
Greedy,0,0.007233142852783203,,42316
Greedy,0,0.058393001556396484,,43729
Greedy,0,0.0066149234771728516,,43558
Greedy,0,0.012820005416870117,,42748
Greedy,0,0.007318973541259766,,42865
Greedy,0,0.0397791862487793,,43549
Greedy,0,0.01574993133544922,,42892
Greedy,0,0.002856016159057617,,44080
Greedy,0,0.011164188385009766,,42334
Greedy,0,0.10835027694702148,,44512
