algorithm,run_number,run_duration,iterations,cost
Baseline,0,0.017830848693847656,,48922
Baseline,0,0.02409815788269043,,46978
Baseline,0,0.010822057723999023,,47284
Baseline,0,0.016664981842041016,,46546
Baseline,0,0.004820823669433594,,47077
Baseline,0,0.01095128059387207,,48193
Baseline,0,0.004565715789794922,,48715
Baseline,0,0.00869297981262207,,46114
Baseline,0,0.04042696952819824,,51451
Baseline,0,0.014358997344970703,,48175
Baseline,0,0.028345108032226562,,47338
Baseline,0,0.036897897720336914,,47761
Baseline,0,0.0046269893646240234,,46492
Baseline,0,0.05383610725402832,,50398
Baseline,0,0.0026121139526367188,,47491
Baseline,0,0.039612770080566406,,48589
Baseline,0,0.002624034881591797,,47554
Baseline,0,0.02765178680419922,,47023
Baseline,0,0.006748199462890625,,45907
Baseline,0,0.0063817501068115234,,48715
Baseline,0,0.061712026596069336,,48850
Baseline,0,0.024708032608032227,,48337
Baseline,0,0.006777048110961914,,49219
Baseline,0,0.005083799362182617,,46582
Baseline,0,0.004796266555786133,,48247
Baseline,0,0.004976749420166016,,47986
Baseline,0,0.00527191162109375,,48022
Baseline,0,0.022046804428100586,,46906
Baseline,0,0.017465829849243164,,47131
Baseline,0,0.01942300796508789,,48616
Baseline,0,0.0067670345306396484,,46348
Baseline,0,0.004690885543823242,,48472
Baseline,0,0.004647254943847656,,47689
Baseline,0,0.05078291893005371,,48139
Baseline,0,0.002669811248779297,,48202
Baseline,0,0.012295007705688477,,48274
Baseline,0,0.016130924224853516,,47392
Baseline,0,0.01217794418334961,,48292
Baseline,0,0.0312349796295166,,48364
Baseline,0,0.0066509246826171875,,48805
Baseline,0,0.03864908218383789,,47716
Baseline,0,0.03335404396057129,,47923
Baseline,0,0.002708911895751953,,46987
Baseline,0,0.0046520233154296875,,47905
Baseline,0,0.010107040405273438,,48571
Baseline,0,0.012018203735351562,,47275
Baseline,0,0.002658843994140625,,47617
Baseline,0,0.03855299949645996,,46690
Baseline,0,0.008481025695800781,,47077
Baseline,0,0.0067310333251953125,,45835
Baseline,0,0.04635810852050781,,47140
Baseline,0,0.02627873420715332,,47878
Baseline,0,0.010885953903198242,,49534
Baseline,0,0.028497934341430664,,47914
Baseline,0,0.033225059509277344,,48184
Baseline,0,0.002819061279296875,,47986
Baseline,0,0.002950906753540039,,48940
Baseline,0,0.004992961883544922,,48004
Baseline,0,0.013514995574951172,,46564
Baseline,0,0.007152080535888672,,46483
Baseline,0,0.005205869674682617,,47806
Baseline,0,0.032319068908691406,,46969
Baseline,0,0.005062103271484375,,47167
Baseline,0,0.0029668807983398438,,48112
Baseline,0,0.019985198974609375,,45646
Baseline,0,0.017773866653442383,,48337
Baseline,0,0.10462689399719238,,47545
Baseline,0,0.02166008949279785,,47032
Baseline,0,0.009927034378051758,,45115
Baseline,0,0.03461194038391113,,47590
Baseline,0,0.015446186065673828,,47446
Baseline,0,0.03290390968322754,,49813
Baseline,0,0.03500795364379883,,47473
Baseline,0,0.103424072265625,,47779
Baseline,0,0.0027620792388916016,,46474
Baseline,0,0.004495859146118164,,48823
Baseline,0,0.00286102294921875,,48670
Baseline,0,0.031820058822631836,,48931
Baseline,0,0.011419296264648438,,47617
Baseline,0,0.013581037521362305,,47797
Baseline,0,0.01300191879272461,,47689
Baseline,0,0.022404193878173828,,48130
Baseline,0,0.030768871307373047,,47707
Baseline,0,0.006108283996582031,,46969
Baseline,0,0.015710830688476562,,47851
Baseline,0,0.008522987365722656,,47734
Baseline,0,0.014600038528442383,,47734
Baseline,0,0.022783994674682617,,48364
Baseline,0,0.034500837326049805,,46996
Baseline,0,0.003013134002685547,,48094
Baseline,0,0.00962686538696289,,47923
Baseline,0,0.03520607948303223,,47797
Baseline,0,0.04719281196594238,,47185
Baseline,0,0.055364131927490234,,47851
Baseline,0,0.021759033203125,,46393
Baseline,0,0.022481918334960938,,48895
Baseline,0,0.013350963592529297,,47473
Baseline,0,0.04130101203918457,,49246
Baseline,0,0.025868654251098633,,46636
Baseline,0,0.04347801208496094,,49030
Baseline,0,0.013630390167236328,,47473
Baseline,0,0.009290933609008789,,47635
Baseline,0,0.02396392822265625,,48931
Baseline,0,0.019212007522583008,,47923
Baseline,0,0.004945993423461914,,47644
Baseline,0,0.004928112030029297,,49030
Baseline,0,0.03656291961669922,,47860
Baseline,0,0.028362035751342773,,47059
Baseline,0,0.0031311511993408203,,48607
Baseline,0,0.005082845687866211,,48211
Baseline,0,0.009353876113891602,,47473
Baseline,0,0.011343002319335938,,47230
Baseline,0,0.019496917724609375,,47374
Baseline,0,0.01238107681274414,,46285
Baseline,0,0.008788824081420898,,49966
Baseline,0,0.036887168884277344,,50029
Baseline,0,0.01086282730102539,,49084
Baseline,0,0.02924799919128418,,48013
Baseline,0,0.020479917526245117,,47887
Baseline,0,0.03078603744506836,,48256
Baseline,0,0.002977132797241211,,47320
Baseline,0,0.01995086669921875,,48472
Baseline,0,0.025272130966186523,,48040
Baseline,0,0.004808902740478516,,46519
Baseline,0,0.05676007270812988,,45862
Baseline,0,0.009006023406982422,,48445
Baseline,0,0.004717111587524414,,47851
Baseline,0,0.01695418357849121,,48652
Baseline,0,0.0026607513427734375,,48409
Baseline,0,0.0028862953186035156,,49408
Baseline,0,0.02421402931213379,,46825
Baseline,0,0.00465083122253418,,49336
Baseline,0,0.016071081161499023,,47986
Baseline,0,0.008563041687011719,,48931
Baseline,0,0.01866602897644043,,48733
Baseline,0,0.026265859603881836,,47734
Baseline,0,0.029740095138549805,,47095
Baseline,0,0.010478973388671875,,49129
Baseline,0,0.010710954666137695,,48958
Baseline,0,0.01626420021057129,,47851
Baseline,0,0.014429330825805664,,47689
Baseline,0,0.011708974838256836,,48751
Baseline,0,0.009074926376342773,,47050
Baseline,0,0.016433000564575195,,47743
Baseline,0,0.023795127868652344,,47986
Baseline,0,0.01292109489440918,,47626
Baseline,0,0.011131048202514648,,48616
Baseline,0,0.008573055267333984,,49876
Baseline,0,0.05042314529418945,,49345
Baseline,0,0.010288000106811523,,46870
Baseline,0,0.011902809143066406,,46681
Baseline,0,0.0384221076965332,,48157
Baseline,0,0.006639957427978516,,47104
Baseline,0,0.02274298667907715,,48526
Baseline,0,0.02950906753540039,,46942
Baseline,0,0.002979755401611328,,49651
Baseline,0,0.01891040802001953,,49966
Baseline,0,0.00710296630859375,,46888
Baseline,0,0.021744728088378906,,46717
Baseline,0,0.07545924186706543,,47392
Baseline,0,0.0029230117797851562,,46510
Baseline,0,0.005063056945800781,,47518
Baseline,0,0.019649028778076172,,48688
Baseline,0,0.05991864204406738,,46843
Baseline,0,0.029481887817382812,,49741
Baseline,0,0.04146933555603027,,47374
Baseline,0,0.037989139556884766,,48670
Baseline,0,0.01946091651916504,,48427
Baseline,0,0.058344125747680664,,46240
Baseline,0,0.013899087905883789,,47122
Baseline,0,0.018199920654296875,,48472
Baseline,0,0.004489898681640625,,46375
Baseline,0,0.0203249454498291,,48220
Baseline,0,0.024005889892578125,,49264
Baseline,0,0.0047931671142578125,,48058
Baseline,0,0.018955707550048828,,48058
Baseline,0,0.011489152908325195,,47248
Baseline,0,0.016191959381103516,,48454
Baseline,0,0.009362936019897461,,47653
Baseline,0,0.012349128723144531,,48805
Baseline,0,0.019324064254760742,,49048
Baseline,0,0.019472837448120117,,47833
Baseline,0,0.04045271873474121,,48562
Baseline,0,0.011142253875732422,,48490
Baseline,0,0.017663955688476562,,47302
Baseline,0,0.0030879974365234375,,47959
Baseline,0,0.009079694747924805,,47896
Baseline,0,0.0048749446868896484,,47203
Baseline,0,0.08668088912963867,,47599
Baseline,0,0.003017902374267578,,48220
Baseline,0,0.00854182243347168,,48760
Baseline,0,0.012547969818115234,,48733
Baseline,0,0.031449079513549805,,48409
Baseline,0,0.03028392791748047,,48868
Baseline,0,0.002577066421508789,,47113
Baseline,0,0.0068089962005615234,,47833
Baseline,0,0.013892173767089844,,47086
Baseline,0,0.006740093231201172,,48346
Baseline,0,0.0064928531646728516,,48805
Baseline,0,0.010903120040893555,,48202
Baseline,0,0.0027511119842529297,,46762
Baseline,0,0.015580892562866211,,48409
Baseline,0,0.03478097915649414,,47626
Baseline,0,0.0029702186584472656,,47383
Baseline,0,0.011548757553100586,,48967
Baseline,0,0.01346731185913086,,49480
Baseline,0,0.00695490837097168,,47815
Baseline,0,0.009367942810058594,,48346
Baseline,0,0.009047985076904297,,49435
Baseline,0,0.0027048587799072266,,47356
Baseline,0,0.011425971984863281,,48229
Baseline,0,0.004637002944946289,,47896
Baseline,0,0.018555164337158203,,48778
Baseline,0,0.00922083854675293,,47806
Baseline,0,0.037138938903808594,,46978
Baseline,0,0.038726091384887695,,47284
Baseline,0,0.013350248336791992,,46339
Baseline,0,0.03434014320373535,,46708
Baseline,0,0.0047647953033447266,,47392
Baseline,0,0.0029439926147460938,,48517
Baseline,0,0.0029430389404296875,,47257
Baseline,0,0.0213010311126709,,48193
Baseline,0,0.01116800308227539,,47392
Baseline,0,0.01779794692993164,,48292
Baseline,0,0.028258085250854492,,47977
Baseline,0,0.020111083984375,,49003
Baseline,0,0.019429922103881836,,48697
Baseline,0,0.022116899490356445,,47932
Baseline,0,0.00488591194152832,,48076
Baseline,0,0.03213095664978027,,47968
Baseline,0,0.014119863510131836,,47950
Baseline,0,0.01874399185180664,,49246
Baseline,0,0.0027909278869628906,,47095
Baseline,0,0.013122081756591797,,48292
Baseline,0,0.03031182289123535,,46780
Baseline,0,0.0049779415130615234,,47608
Baseline,0,0.03295493125915527,,46888
Baseline,0,0.0482330322265625,,46600
Baseline,0,0.004786252975463867,,47455
Baseline,0,0.018711090087890625,,47437
Baseline,0,0.03662395477294922,,48220
Baseline,0,0.010630130767822266,,45835
Baseline,0,0.02648615837097168,,49291
Baseline,0,0.04882621765136719,,48841
Baseline,0,0.0191650390625,,48148
Baseline,0,0.025948047637939453,,47698
Baseline,0,0.008925199508666992,,47383
Baseline,0,0.014556169509887695,,47257
Baseline,0,0.008829832077026367,,49111
Baseline,0,0.027662038803100586,,48445
Baseline,0,0.004948854446411133,,48247
Baseline,0,0.02707982063293457,,48553
Baseline,0,0.020507097244262695,,47050
Baseline,0,0.017262935638427734,,48103
Baseline,0,0.0068569183349609375,,47032
Baseline,0,0.012712955474853516,,47131
Baseline,0,0.021289348602294922,,49093
Baseline,0,0.025162220001220703,,46735
Baseline,0,0.002747058868408203,,48742
Baseline,0,0.06669282913208008,,48454
Baseline,0,0.03248310089111328,,46672
Baseline,0,0.005101680755615234,,47950
Baseline,0,0.004702329635620117,,47158
Baseline,0,0.003065824508666992,,47734
Baseline,0,0.022597074508666992,,47203
Baseline,0,0.014764785766601562,,49345
Baseline,0,0.009298086166381836,,46996
Baseline,0,0.013483047485351562,,47518
Baseline,0,0.0027310848236083984,,46951
Baseline,0,0.0203859806060791,,47266
Baseline,0,0.002950906753540039,,49480
Baseline,0,0.031796932220458984,,47320
Baseline,0,0.006943941116333008,,47176
Baseline,0,0.013671159744262695,,49354
Baseline,0,0.036749839782714844,,48679
Baseline,0,0.013406991958618164,,47734
Baseline,0,0.002994060516357422,,46717
Baseline,0,0.011288881301879883,,45691
Baseline,0,0.003139019012451172,,47968
Baseline,0,0.003078937530517578,,48031
Baseline,0,0.013344049453735352,,46735
Baseline,0,0.01870894432067871,,47617
Baseline,0,0.03022003173828125,,48472
Baseline,0,0.0030956268310546875,,48130
Baseline,0,0.006955146789550781,,47446
Baseline,0,0.007503986358642578,,49147
Baseline,0,0.02164292335510254,,48823
Baseline,0,0.003145933151245117,,49372
Baseline,0,0.035360097885131836,,47815
Baseline,0,0.022346019744873047,,48589
Baseline,0,0.011657953262329102,,49201
Baseline,0,0.014931201934814453,,48400
Baseline,0,0.0029058456420898438,,46654
Baseline,0,0.005068063735961914,,49417
Baseline,0,0.03334784507751465,,45817
Baseline,0,0.024019241333007812,,47572
Baseline,0,0.014707088470458984,,47932
Baseline,0,0.004853010177612305,,48544
Baseline,0,0.021332979202270508,,49507
Baseline,0,0.011510610580444336,,48670
Baseline,0,0.004893064498901367,,47644
Baseline,0,0.010491132736206055,,48634
Baseline,0,0.02367091178894043,,48679
Baseline,0,0.027516841888427734,,48373
Baseline,0,0.003000974655151367,,48328
Baseline,0,0.019377946853637695,,47959
Baseline,0,0.007060050964355469,,48868
Baseline,0,0.006723165512084961,,48715
Baseline,0,0.025760650634765625,,48004
Baseline,0,0.010324239730834961,,46672
Baseline,0,0.024389982223510742,,47320
Baseline,0,0.00631403923034668,,47158
Baseline,0,0.004621028900146484,,47527
Baseline,0,0.011331796646118164,,47527
Baseline,0,0.029133081436157227,,47527
Baseline,0,0.010879993438720703,,47347
Baseline,0,0.016067028045654297,,48544
Baseline,0,0.015317678451538086,,49390
Baseline,0,0.03939414024353027,,47671
Baseline,0,0.013389110565185547,,47239
Baseline,0,0.01642894744873047,,47707
Baseline,0,0.05673718452453613,,47968
Baseline,0,0.034584999084472656,,47824
Baseline,0,0.02100992202758789,,49498
Baseline,0,0.016515016555786133,,45556
Baseline,0,0.0027871131896972656,,46402
Baseline,0,0.004940032958984375,,48301
Baseline,0,0.003187894821166992,,47509
Baseline,0,0.01200723648071289,,48814
Baseline,0,0.0236358642578125,,48139
Baseline,0,0.042189836502075195,,48463
Baseline,0,0.00263214111328125,,47140
Baseline,0,0.002769947052001953,,48148
Baseline,0,0.008554935455322266,,47356
Baseline,0,0.0069997310638427734,,48571
Baseline,0,0.038866281509399414,,48832
Baseline,0,0.0065648555755615234,,47302
Baseline,0,0.008176803588867188,,47311
Baseline,0,0.0025489330291748047,,47509
Baseline,0,0.002618074417114258,,47779
Baseline,0,0.013193845748901367,,48985
Baseline,0,0.023453950881958008,,49552
Baseline,0,0.02081894874572754,,47338
Baseline,0,0.004662990570068359,,49876
Baseline,0,0.0046389102935791016,,47122
Baseline,0,0.003003835678100586,,48463
Baseline,0,0.0030870437622070312,,47950
Baseline,0,0.08187294006347656,,46600
Baseline,0,0.005288124084472656,,49291
Baseline,0,0.04783272743225098,,48490
Baseline,0,0.0291140079498291,,48886
Baseline,0,0.026762962341308594,,47383
Baseline,0,0.0049440860748291016,,47068
Baseline,0,0.017647981643676758,,47878
Baseline,0,0.004992008209228516,,47725
Baseline,0,0.016875028610229492,,45340
Baseline,0,0.0085601806640625,,47518
Baseline,0,0.011183977127075195,,48193
Baseline,0,0.04312586784362793,,47896
Baseline,0,0.011065244674682617,,46555
Baseline,0,0.03467273712158203,,47932
Baseline,0,0.013812065124511719,,48157
Baseline,0,0.004912853240966797,,48598
Baseline,0,0.039369821548461914,,49309
Baseline,0,0.02909398078918457,,46960
Baseline,0,0.017807960510253906,,49066
Baseline,0,0.011385202407836914,,46312
Baseline,0,0.021465063095092773,,46897
Baseline,0,0.013030052185058594,,48688
Baseline,0,0.009348154067993164,,49237
Baseline,0,0.00701594352722168,,48463
Baseline,0,0.008858919143676758,,46195
Baseline,0,0.004953145980834961,,48895
Baseline,0,0.01681375503540039,,46933
Baseline,0,0.019047260284423828,,48040
Baseline,0,0.006543874740600586,,49066
Baseline,0,0.02161097526550293,,47986
Baseline,0,0.029273033142089844,,48823
Baseline,0,0.00855398178100586,,47329
Baseline,0,0.015925168991088867,,47752
Baseline,0,0.013787984848022461,,48895
Baseline,0,0.002759218215942383,,47482
Baseline,0,0.008898019790649414,,49102
Baseline,0,0.01118016242980957,,48175
Baseline,0,0.006821870803833008,,47014
Baseline,0,0.037406206130981445,,47131
Baseline,0,0.006958723068237305,,47716
Baseline,0,0.006984233856201172,,48868
Baseline,0,0.04056096076965332,,49309
Baseline,0,0.013711214065551758,,47932
Baseline,0,0.02238178253173828,,48130
Baseline,0,0.04738807678222656,,47725
Baseline,0,0.013463020324707031,,47941
Baseline,0,0.0029942989349365234,,48580
Baseline,0,0.007162809371948242,,47833
Baseline,0,0.01146697998046875,,46348
Baseline,0,0.03921627998352051,,48859
Baseline,0,0.008952856063842773,,48202
Baseline,0,0.019927024841308594,,46834
Baseline,0,0.005116939544677734,,48211
Baseline,0,0.01581597328186035,,47779
Baseline,0,0.0029480457305908203,,45979
Baseline,0,0.03693199157714844,,48238
Baseline,0,0.004804849624633789,,47779
Baseline,0,0.06670784950256348,,46195
Baseline,0,0.012192010879516602,,47626
Baseline,0,0.014428377151489258,,46600
Baseline,0,0.02692270278930664,,48229
Baseline,0,0.021221160888671875,,49219
Baseline,0,0.03229022026062012,,48850
Baseline,0,0.041877031326293945,,49552
Baseline,0,0.004821062088012695,,47446
Baseline,0,0.0028939247131347656,,47491
Baseline,0,0.03568530082702637,,47977
Baseline,0,0.024306774139404297,,47545
Baseline,0,0.04062199592590332,,49228
Baseline,0,0.01118326187133789,,46555
Baseline,0,0.018908977508544922,,48256
Baseline,0,0.03840208053588867,,47131
Baseline,0,0.00948786735534668,,48085
Baseline,0,0.021821260452270508,,48616
Baseline,0,0.038339853286743164,,47068
Baseline,0,0.013457059860229492,,48499
Baseline,0,0.01582503318786621,,47383
Baseline,0,0.0288999080657959,,49399
Baseline,0,0.0025942325592041016,,48076
Baseline,0,0.0028829574584960938,,47887
Baseline,0,0.0069730281829833984,,48877
Baseline,0,0.007117033004760742,,47887
Baseline,0,0.034512996673583984,,48769
Baseline,0,0.0047512054443359375,,48733
Baseline,0,0.03406786918640137,,48238
Baseline,0,0.026294946670532227,,47833
Baseline,0,0.0031728744506835938,,49057
Baseline,0,0.06936001777648926,,47419
Baseline,0,0.002875089645385742,,48202
Baseline,0,0.014944076538085938,,47311
Baseline,0,0.0068128108978271484,,46942
Baseline,0,0.06251406669616699,,47176
Baseline,0,0.009238958358764648,,47671
Baseline,0,0.024131059646606445,,49201
Baseline,0,0.009528636932373047,,47725
Baseline,0,0.0031533241271972656,,48634
Baseline,0,0.016106843948364258,,49138
Baseline,0,0.030764102935791016,,46798
Baseline,0,0.03522205352783203,,47878
Baseline,0,0.009633779525756836,,48913
Baseline,0,0.02267313003540039,,47320
Baseline,0,0.007561922073364258,,48517
Baseline,0,0.01190495491027832,,46465
Baseline,0,0.05668997764587402,,48112
Baseline,0,0.04530525207519531,,47014
Baseline,0,0.0028057098388671875,,46843
Baseline,0,0.004439115524291992,,47554
Baseline,0,0.002732992172241211,,47113
Baseline,0,0.01470494270324707,,46780
Baseline,0,0.01660609245300293,,48967
Baseline,0,0.00664520263671875,,48580
Baseline,0,0.07253909111022949,,49066
