algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.07604002952575684,,31426
HillClimber,0,0.07531094551086426,,31435
HillClimber,0,0.07503890991210938,,31408
HillClimber,0,0.07102108001708984,,31417
HillClimber,0,0.07175111770629883,,31417
HillClimber,0,0.07259392738342285,,31426
HillClimber,0,0.07369613647460938,,31426
HillClimber,0,0.0734248161315918,,31408
HillClimber,0,0.07293009757995605,,31417
HillClimber,0,0.07336068153381348,,31417
HillClimber,0,0.07152533531188965,,31408
HillClimber,0,0.07469892501831055,,31435
HillClimber,0,0.07641816139221191,,31408
HillClimber,0,0.0759286880493164,,31435
HillClimber,0,0.07407188415527344,,31417
HillClimber,0,0.07341480255126953,,31426
HillClimber,0,0.07297897338867188,,31408
HillClimber,0,0.0726621150970459,,31417
HillClimber,0,0.06933307647705078,,31408
HillClimber,0,0.07071995735168457,,31435
HillClimber,0,0.0753631591796875,,31426
HillClimber,0,0.07535910606384277,,31426
HillClimber,0,0.07605767250061035,,31408
HillClimber,0,0.07429003715515137,,31426
HillClimber,0,0.07235479354858398,,31417
HillClimber,0,0.07257509231567383,,31408
HillClimber,0,0.0726921558380127,,31426
HillClimber,0,0.07271504402160645,,31435
HillClimber,0,0.06790900230407715,,31417
HillClimber,0,0.07083487510681152,,31408
HillClimber,0,0.07192707061767578,,31435
HillClimber,0,0.0684196949005127,,31417
HillClimber,0,0.06758403778076172,,31426
HillClimber,0,0.06723189353942871,,31435
HillClimber,0,0.0682210922241211,,31417
HillClimber,0,0.0704190731048584,,31426
HillClimber,0,0.07260298728942871,,31426
HillClimber,0,0.06852293014526367,,31417
HillClimber,0,0.07152104377746582,,31417
HillClimber,0,0.07221698760986328,,31417
HillClimber,0,0.07362699508666992,,31426
HillClimber,0,0.07252979278564453,,31417
HillClimber,0,0.06910490989685059,,31408
HillClimber,0,0.07570385932922363,,31426
HillClimber,0,0.07640385627746582,,31426
HillClimber,0,0.07651209831237793,,31408
HillClimber,0,0.0715169906616211,,31417
HillClimber,0,0.06746697425842285,,31426
HillClimber,0,0.07132101058959961,,31435
HillClimber,0,0.07216596603393555,,31426
HillClimber,0,0.07505106925964355,,31408
HillClimber,0,0.07398295402526855,,31435
HillClimber,0,0.07642817497253418,,31435
HillClimber,0,0.0764000415802002,,31408
HillClimber,0,0.07731199264526367,,31426
HillClimber,0,0.07633304595947266,,31417
HillClimber,0,0.0763540267944336,,31426
HillClimber,0,0.07633590698242188,,31417
HillClimber,0,0.07448005676269531,,31417
HillClimber,0,0.07431507110595703,,31408
HillClimber,0,0.07633280754089355,,31417
HillClimber,0,0.07635712623596191,,31417
HillClimber,0,0.07513284683227539,,31408
HillClimber,0,0.07225298881530762,,31426
HillClimber,0,0.07278704643249512,,31417
HillClimber,0,0.07275795936584473,,31417
