algorithm,run_number,run_duration,iterations,cost
Greedy,0,0.007512092590332031,,35431
Greedy,0,0.0018811225891113281,,35557
Greedy,0,0.03403902053833008,,35890
Greedy,0,0.007021903991699219,,35314
Greedy,0,0.05242490768432617,,35287
Greedy,0,0.0018739700317382812,,35233
Greedy,0,0.006201028823852539,,35683
Greedy,0,0.0031647682189941406,,35080
Greedy,0,0.017219066619873047,,35404
Greedy,0,0.0032939910888671875,,35314
Greedy,0,0.004703044891357422,,35476
Greedy,0,0.0018701553344726562,,35152
Greedy,0,0.01190495491027832,,35350
Greedy,0,0.002009153366088867,,36142
Greedy,0,0.009026765823364258,,35503
Greedy,0,0.009156227111816406,,35881
Greedy,0,0.03306007385253906,,35395
Greedy,0,0.048976898193359375,,35143
Greedy,0,0.004792928695678711,,34630
Greedy,0,0.013401985168457031,,35764
Greedy,0,0.004797220230102539,,35719
Greedy,0,0.021902799606323242,,35845
Greedy,0,0.007996797561645508,,35098
Greedy,0,0.011775016784667969,,35611
Greedy,0,0.021526098251342773,,35080
Greedy,0,0.011029958724975586,,35386
Greedy,0,0.00929117202758789,,35071
Greedy,0,0.011100053787231445,,35143
Greedy,0,0.005749940872192383,,35341
Greedy,0,0.006590127944946289,,34828
Greedy,0,0.007780790328979492,,35377
Greedy,0,0.0017631053924560547,,35656
Greedy,0,0.0017650127410888672,,35350
Greedy,0,0.01076197624206543,,35260
Greedy,0,0.012000799179077148,,35512
Greedy,0,0.0028672218322753906,,35098
Greedy,0,0.010660886764526367,,35386
Greedy,0,0.023106098175048828,,35170
Greedy,0,0.0018837451934814453,,35872
Greedy,0,0.012928009033203125,,34882
Greedy,0,0.006147146224975586,,35278
Greedy,0,0.018964052200317383,,35242
Greedy,0,0.008806943893432617,,35449
Greedy,0,0.013025045394897461,,35341
Greedy,0,0.013180971145629883,,35431
Greedy,0,0.0020160675048828125,,35809
Greedy,0,0.014554262161254883,,35467
Greedy,0,0.0033957958221435547,,35692
Greedy,0,0.008928060531616211,,35143
Greedy,0,0.004796266555786133,,36160
Greedy,0,0.010255813598632812,,35071
Greedy,0,0.013185977935791016,,35341
Greedy,0,0.004670143127441406,,35062
Greedy,0,0.013139009475708008,,35269
Greedy,0,0.0033011436462402344,,34936
Greedy,0,0.018772125244140625,,35854
Greedy,0,0.010328054428100586,,35449
Greedy,0,0.01030588150024414,,35323
Greedy,0,0.001867055892944336,,35233
Greedy,0,0.016180992126464844,,35980
Greedy,0,0.003429889678955078,,35809
Greedy,0,0.007919073104858398,,35467
Greedy,0,0.008949041366577148,,34657
Greedy,0,0.0062139034271240234,,35116
Greedy,0,0.006112098693847656,,35647
Greedy,0,0.021894216537475586,,35368
Greedy,0,0.006191730499267578,,35386
Greedy,0,0.008980989456176758,,35683
Greedy,0,0.007647991180419922,,35350
Greedy,0,0.0063822269439697266,,35485
Greedy,0,0.0063817501068115234,,35863
Greedy,0,0.004680156707763672,,35485
Greedy,0,0.02322697639465332,,36232
Greedy,0,0.010365009307861328,,35755
Greedy,0,0.007586002349853516,,35026
Greedy,0,0.0033740997314453125,,34927
Greedy,0,0.010871171951293945,,35521
Greedy,0,0.014878988265991211,,35521
Greedy,0,0.009099006652832031,,35449
Greedy,0,0.0048367977142333984,,35332
Greedy,0,0.010568857192993164,,35296
Greedy,0,0.0020029544830322266,,35116
Greedy,0,0.006083965301513672,,35278
Greedy,0,0.004682064056396484,,35242
Greedy,0,0.010453939437866211,,35305
Greedy,0,0.0060770511627197266,,34729
Greedy,0,0.0019969940185546875,,35638
Greedy,0,0.003259897232055664,,35260
Greedy,0,0.007745027542114258,,35989
Greedy,0,0.017793893814086914,,35521
Greedy,0,0.011418819427490234,,35332
Greedy,0,0.004669189453125,,35719
Greedy,0,0.015784025192260742,,35485
Greedy,0,0.006056785583496094,,35260
Greedy,0,0.01324605941772461,,35206
Greedy,0,0.011738061904907227,,35278
Greedy,0,0.008874177932739258,,35035
Greedy,0,0.004703998565673828,,35107
Greedy,0,0.007462739944458008,,34846
Greedy,0,0.017480850219726562,,35593
Greedy,0,0.013436079025268555,,35206
Greedy,0,0.004778861999511719,,35161
Greedy,0,0.0018863677978515625,,35269
Greedy,0,0.00747990608215332,,35638
Greedy,0,0.005979299545288086,,35260
Greedy,0,0.015855789184570312,,35071
Greedy,0,0.004822969436645508,,35161
Greedy,0,0.006179094314575195,,35332
Greedy,0,0.014613866806030273,,35647
Greedy,0,0.004702329635620117,,35233
Greedy,0,0.0018799304962158203,,35260
Greedy,0,0.0020079612731933594,,35701
Greedy,0,0.0034198760986328125,,35035
Greedy,0,0.004699230194091797,,35080
Greedy,0,0.011779069900512695,,35089
Greedy,0,0.006053924560546875,,34864
Greedy,0,0.031501054763793945,,35539
Greedy,0,0.015978097915649414,,35395
Greedy,0,0.00606083869934082,,35539
Greedy,0,0.0032892227172851562,,35134
Greedy,0,0.0018699169158935547,,35125
Greedy,0,0.019122838973999023,,35269
Greedy,0,0.0019001960754394531,,35512
Greedy,0,0.013386011123657227,,35485
Greedy,0,0.007638692855834961,,35143
Greedy,0,0.025271892547607422,,35809
Greedy,0,0.0032629966735839844,,35098
Greedy,0,0.005717039108276367,,35368
Greedy,0,0.00469207763671875,,35296
Greedy,0,0.039544105529785156,,35530
Greedy,0,0.002919912338256836,,35404
Greedy,0,0.018978118896484375,,36025
Greedy,0,0.005421161651611328,,35836
Greedy,0,0.0054357051849365234,,35467
Greedy,0,0.004264116287231445,,35998
Greedy,0,0.0028641223907470703,,35224
Greedy,0,0.005352973937988281,,35224
Greedy,0,0.0016639232635498047,,35305
Greedy,0,0.01648402214050293,,34891
Greedy,0,0.010334014892578125,,36115
Greedy,0,0.009345054626464844,,35494
Greedy,0,0.020220279693603516,,35791
Greedy,0,0.004082918167114258,,35476
Greedy,0,0.0077860355377197266,,35359
Greedy,0,0.0028579235076904297,,35260
Greedy,0,0.010334968566894531,,35800
Greedy,0,0.009016275405883789,,35242
Greedy,0,0.019618988037109375,,34954
Greedy,0,0.001756906509399414,,35404
Greedy,0,0.013784170150756836,,35332
Greedy,0,0.0044057369232177734,,35701
Greedy,0,0.010616064071655273,,35125
Greedy,0,0.003057241439819336,,35143
Greedy,0,0.004588603973388672,,35710
Greedy,0,0.012423038482666016,,35458
Greedy,0,0.0069751739501953125,,34783
Greedy,0,0.008414983749389648,,34918
Greedy,0,0.001744985580444336,,35116
Greedy,0,0.00866389274597168,,35233
Greedy,0,0.028697967529296875,,35422
Greedy,0,0.01789999008178711,,34918
Greedy,0,0.015438079833984375,,35422
Greedy,0,0.014190196990966797,,35539
Greedy,0,0.027496814727783203,,35089
Greedy,0,0.00448298454284668,,35710
Greedy,0,0.03614997863769531,,35674
Greedy,0,0.01299595832824707,,35188
Greedy,0,0.0018520355224609375,,35431
Greedy,0,0.021003007888793945,,34882
Greedy,0,0.014174938201904297,,36097
Greedy,0,0.013125181198120117,,35485
Greedy,0,0.004567146301269531,,36142
Greedy,0,0.01669788360595703,,34738
Greedy,0,0.0018639564514160156,,35179
Greedy,0,0.011428117752075195,,34756
Greedy,0,0.0018649101257324219,,34576
Greedy,0,0.004622936248779297,,35179
Greedy,0,0.004497051239013672,,35242
Greedy,0,0.017309904098510742,,35899
Greedy,0,0.008749961853027344,,35386
Greedy,0,0.009038925170898438,,35377
Greedy,0,0.0060579776763916016,,34612
Greedy,0,0.0032608509063720703,,34945
Greedy,0,0.02457118034362793,,35827
Greedy,0,0.0033228397369384766,,35341
Greedy,0,0.0018711090087890625,,35062
Greedy,0,0.001856088638305664,,35089
Greedy,0,0.04005765914916992,,35260
Greedy,0,0.014448165893554688,,35278
Greedy,0,0.013499736785888672,,35791
Greedy,0,0.003281116485595703,,35701
Greedy,0,0.011857986450195312,,35674
Greedy,0,0.0018889904022216797,,35557
Greedy,0,0.014583587646484375,,35602
Greedy,0,0.0073091983795166016,,35494
Greedy,0,0.0018868446350097656,,35332
Greedy,0,0.0061490535736083984,,35530
Greedy,0,0.003306150436401367,,35233
Greedy,0,0.016037702560424805,,35944
Greedy,0,0.014281988143920898,,35053
Greedy,0,0.011799097061157227,,35656
Greedy,0,0.00177001953125,,35692
Greedy,0,0.04317021369934082,,35071
Greedy,0,0.006089925765991211,,35170
Greedy,0,0.011858940124511719,,35800
Greedy,0,0.041101932525634766,,35575
Greedy,0,0.0060291290283203125,,35359
Greedy,0,0.024731159210205078,,35494
Greedy,0,0.022471904754638672,,36088
Greedy,0,0.01149606704711914,,35773
Greedy,0,0.022750139236450195,,35170
Greedy,0,0.004209041595458984,,35395
Greedy,0,0.023096084594726562,,35215
Greedy,0,0.012711763381958008,,35539
Greedy,0,0.009148836135864258,,35350
Greedy,0,0.023823022842407227,,35440
Greedy,0,0.0018749237060546875,,35728
Greedy,0,0.024498939514160156,,35458
Greedy,0,0.005959987640380859,,35368
Greedy,0,0.0031490325927734375,,35188
Greedy,0,0.0089111328125,,35179
Greedy,0,0.04799485206604004,,35683
Greedy,0,0.009032964706420898,,34963
Greedy,0,0.021576881408691406,,34864
Greedy,0,0.00758814811706543,,36061
Greedy,0,0.007024049758911133,,35467
Greedy,0,0.004556894302368164,,35206
Greedy,0,0.0061109066009521484,,35782
Greedy,0,0.0033092498779296875,,35755
Greedy,0,0.00854182243347168,,35719
Greedy,0,0.022286176681518555,,35611
Greedy,0,0.019103050231933594,,35224
Greedy,0,0.0018877983093261719,,35449
Greedy,0,0.008714914321899414,,35323
Greedy,0,0.007191181182861328,,35152
Greedy,0,0.0060138702392578125,,35593
Greedy,0,0.004539012908935547,,36124
Greedy,0,0.0017440319061279297,,35746
Greedy,0,0.007415056228637695,,34972
Greedy,0,0.0017709732055664062,,35323
Greedy,0,0.0017600059509277344,,35485
Greedy,0,0.0032320022583007812,,35260
Greedy,0,0.015453100204467773,,35161
Greedy,0,0.011097908020019531,,34981
Greedy,0,0.0043828487396240234,,35548
Greedy,0,0.0018801689147949219,,35719
Greedy,0,0.001756906509399414,,35296
Greedy,0,0.010083198547363281,,35143
Greedy,0,0.0018639564514160156,,35368
Greedy,0,0.03119516372680664,,34927
Greedy,0,0.009756803512573242,,34927
Greedy,0,0.01192617416381836,,36007
Greedy,0,0.011415958404541016,,35557
Greedy,0,0.00895071029663086,,35188
Greedy,0,0.006239414215087891,,35179
Greedy,0,0.004562854766845703,,35152
Greedy,0,0.01014089584350586,,35116
Greedy,0,0.0035390853881835938,,35701
Greedy,0,0.017382144927978516,,35440
Greedy,0,0.022909879684448242,,35278
Greedy,0,0.00890493392944336,,35089
Greedy,0,0.0032660961151123047,,35377
Greedy,0,0.004675865173339844,,34990
Greedy,0,0.0018870830535888672,,35386
Greedy,0,0.013298988342285156,,35107
Greedy,0,0.01885199546813965,,35143
Greedy,0,0.03020501136779785,,35197
Greedy,0,0.003404855728149414,,35278
Greedy,0,0.009287118911743164,,35611
Greedy,0,0.006060123443603516,,34657
Greedy,0,0.0032639503479003906,,35062
Greedy,0,0.020478010177612305,,35359
Greedy,0,0.030890941619873047,,35206
Greedy,0,0.0018901824951171875,,35206
Greedy,0,0.00883793830871582,,35386
Greedy,0,0.0047109127044677734,,35404
Greedy,0,0.004953145980834961,,35728
Greedy,0,0.0046498775482177734,,35827
Greedy,0,0.0090789794921875,,35764
Greedy,0,0.0032629966735839844,,34981
Greedy,0,0.015235185623168945,,35863
Greedy,0,0.011551380157470703,,35287
Greedy,0,0.0033998489379882812,,35935
Greedy,0,0.013206958770751953,,36079
Greedy,0,0.0417170524597168,,35755
Greedy,0,0.009323835372924805,,36205
Greedy,0,0.058608055114746094,,35575
Greedy,0,0.004682064056396484,,35323
Greedy,0,0.0032930374145507812,,35521
Greedy,0,0.013146162033081055,,35377
Greedy,0,0.0061969757080078125,,35260
Greedy,0,0.0018649101257324219,,34765
Greedy,0,0.0019009113311767578,,35683
Greedy,0,0.0032629966735839844,,35206
Greedy,0,0.001867055892944336,,35206
Greedy,0,0.004689931869506836,,35116
Greedy,0,0.030157089233398438,,35692
Greedy,0,0.017328977584838867,,34909
Greedy,0,0.007589101791381836,,35575
Greedy,0,0.01174783706665039,,35431
Greedy,0,0.010109901428222656,,35449
Greedy,0,0.0044002532958984375,,35035
Greedy,0,0.009230852127075195,,35431
Greedy,0,0.004188060760498047,,35575
Greedy,0,0.0016338825225830078,,35422
Greedy,0,0.026728391647338867,,35827
Greedy,0,0.012044668197631836,,35521
Greedy,0,0.006765127182006836,,35197
Greedy,0,0.01528024673461914,,35494
Greedy,0,0.0017788410186767578,,35305
Greedy,0,0.0030579566955566406,,35899
Greedy,0,0.0017750263214111328,,35710
Greedy,0,0.0017518997192382812,,34873
Greedy,0,0.0031960010528564453,,35557
Greedy,0,0.008334159851074219,,35395
Greedy,0,0.0070269107818603516,,35107
Greedy,0,0.0031909942626953125,,35737
Greedy,0,0.03390097618103027,,35458
Greedy,0,0.004494905471801758,,35413
Greedy,0,0.022327184677124023,,35818
Greedy,0,0.013878822326660156,,35332
Greedy,0,0.03543901443481445,,35539
Greedy,0,0.01244807243347168,,35341
Greedy,0,0.0017559528350830078,,35413
Greedy,0,0.015069961547851562,,35188
Greedy,0,0.003153085708618164,,35413
Greedy,0,0.0018582344055175781,,35332
Greedy,0,0.0018968582153320312,,35647
Greedy,0,0.004509925842285156,,35755
Greedy,0,0.008320093154907227,,35242
Greedy,0,0.04369497299194336,,35143
Greedy,0,0.019568920135498047,,35314
Greedy,0,0.0031812191009521484,,35899
Greedy,0,0.009978771209716797,,35305
Greedy,0,0.015347957611083984,,34936
Greedy,0,0.013168096542358398,,35665
Greedy,0,0.0028939247131347656,,35494
Greedy,0,0.013989925384521484,,35107
Greedy,0,0.0016460418701171875,,35161
Greedy,0,0.011995077133178711,,35395
Greedy,0,0.0030579566955566406,,35413
Greedy,0,0.012442827224731445,,35314
Greedy,0,0.0016210079193115234,,35008
Greedy,0,0.0016210079193115234,,34963
Greedy,0,0.0028820037841796875,,35125
Greedy,0,0.01159811019897461,,35719
Greedy,0,0.02387404441833496,,35089
Greedy,0,0.0028688907623291016,,35557
Greedy,0,0.002877950668334961,,35278
Greedy,0,0.001641988754272461,,34819
Greedy,0,0.008536100387573242,,36178
Greedy,0,0.004408836364746094,,35485
Greedy,0,0.004374027252197266,,35512
Greedy,0,0.010705947875976562,,35746
Greedy,0,0.004413127899169922,,35341
Greedy,0,0.0030732154846191406,,35710
Greedy,0,0.009940862655639648,,35827
Greedy,0,0.0221099853515625,,35242
Greedy,0,0.0057790279388427734,,35530
Greedy,0,0.0017237663269042969,,34918
Greedy,0,0.02067399024963379,,36034
Greedy,0,0.011508941650390625,,35134
Greedy,0,0.0018758773803710938,,35647
Greedy,0,0.02199411392211914,,35071
Greedy,0,0.013009071350097656,,36313
Greedy,0,0.01549077033996582,,35548
Greedy,0,0.00451207160949707,,35080
Greedy,0,0.021153926849365234,,36106
Greedy,0,0.0017631053924560547,,34972
Greedy,0,0.0018439292907714844,,35305
Greedy,0,0.03535914421081543,,34810
Greedy,0,0.010335922241210938,,35143
Greedy,0,0.007557868957519531,,35323
Greedy,0,0.0018601417541503906,,35287
Greedy,0,0.008944988250732422,,35386
Greedy,0,0.021776199340820312,,35791
Greedy,0,0.008871793746948242,,34918
Greedy,0,0.0032520294189453125,,35557
Greedy,0,0.0018749237060546875,,35467
Greedy,0,0.03883695602416992,,35116
Greedy,0,0.004788398742675781,,35629
Greedy,0,0.004805803298950195,,35332
Greedy,0,0.014645099639892578,,35458
Greedy,0,0.014642715454101562,,35278
Greedy,0,0.004766941070556641,,35314
Greedy,0,0.0061070919036865234,,35035
Greedy,0,0.019163846969604492,,35386
Greedy,0,0.018789291381835938,,35296
Greedy,0,0.010472774505615234,,35836
Greedy,0,0.0018792152404785156,,35260
Greedy,0,0.004803657531738281,,35062
Greedy,0,0.0075283050537109375,,35917
Greedy,0,0.0032792091369628906,,35368
Greedy,0,0.0018799304962158203,,35296
Greedy,0,0.03169894218444824,,35530
Greedy,0,0.0046651363372802734,,35179
Greedy,0,0.0032987594604492188,,35458
Greedy,0,0.003412008285522461,,35881
Greedy,0,0.021844148635864258,,35503
Greedy,0,0.003069162368774414,,35422
Greedy,0,0.043187856674194336,,35863
Greedy,0,0.008266925811767578,,35278
Greedy,0,0.006011009216308594,,35503
Greedy,0,0.012513160705566406,,35278
Greedy,0,0.015106916427612305,,36412
Greedy,0,0.00185394287109375,,35404
Greedy,0,0.03563117980957031,,34819
Greedy,0,0.026743173599243164,,35548
Greedy,0,0.0032958984375,,35107
Greedy,0,0.008890151977539062,,35278
Greedy,0,0.006129026412963867,,35773
Greedy,0,0.0018930435180664062,,35638
Greedy,0,0.010597944259643555,,35710
Greedy,0,0.017427921295166016,,35188
Greedy,0,0.009745121002197266,,35485
Greedy,0,0.003159046173095703,,35557
Greedy,0,0.004644632339477539,,35413
Greedy,0,0.0018739700317382812,,35620
Greedy,0,0.004515171051025391,,35080
Greedy,0,0.020468950271606445,,35467
Greedy,0,0.01794886589050293,,35305
Greedy,0,0.005441188812255859,,35107
Greedy,0,0.003098011016845703,,35476
Greedy,0,0.018001079559326172,,35764
Greedy,0,0.005632877349853516,,35638
Greedy,0,0.021167278289794922,,35980
Greedy,0,0.0017731189727783203,,35323
Greedy,0,0.00828695297241211,,35269
Greedy,0,0.005946159362792969,,35953
Greedy,0,0.008151054382324219,,35413
Greedy,0,0.0073277950286865234,,35728
Greedy,0,0.0059468746185302734,,34963
Greedy,0,0.015430927276611328,,35377
Greedy,0,0.0018799304962158203,,35107
Greedy,0,0.009853124618530273,,35584
Greedy,0,0.0045092105865478516,,35224
Greedy,0,0.007447004318237305,,34801
Greedy,0,0.003070831298828125,,34945
Greedy,0,0.028631925582885742,,36043
Greedy,0,0.010586023330688477,,35503
Greedy,0,0.03159308433532715,,35098
Greedy,0,0.0089111328125,,35017
Greedy,0,0.011787891387939453,,35746
Greedy,0,0.009014129638671875,,35359
Greedy,0,0.006201744079589844,,35458
Greedy,0,0.007396221160888672,,35314
Greedy,0,0.0045278072357177734,,35656
Greedy,0,0.011314868927001953,,35206
Greedy,0,0.00991201400756836,,35494
Greedy,0,0.010157108306884766,,35854
Greedy,0,0.018104076385498047,,35395
Greedy,0,0.003077983856201172,,35476
Greedy,0,0.0031080245971679688,,35116
Greedy,0,0.008527040481567383,,35413
Greedy,0,0.0075168609619140625,,35161
Greedy,0,0.01606917381286621,,35143
Greedy,0,0.014425039291381836,,34963
Greedy,0,0.0048220157623291016,,35458
Greedy,0,0.007615089416503906,,34954
Greedy,0,0.0018787384033203125,,35269
Greedy,0,0.00895833969116211,,34990
Greedy,0,0.0062258243560791016,,35305
Greedy,0,0.007512092590332031,,35323
Greedy,0,0.010480880737304688,,35539
Greedy,0,0.01750802993774414,,35773
Greedy,0,0.013169050216674805,,35269
Greedy,0,0.00598907470703125,,35296
Greedy,0,0.02639484405517578,,35872
Greedy,0,0.019325971603393555,,35917
Greedy,0,0.0017430782318115234,,35161
Greedy,0,0.01270294189453125,,35494
Greedy,0,0.011003971099853516,,35647
Greedy,0,0.004355192184448242,,34945
Greedy,0,0.011348962783813477,,34945
Greedy,0,0.001764059066772461,,35107
Greedy,0,0.03168487548828125,,35980
Greedy,0,0.011449098587036133,,35728
Greedy,0,0.015301704406738281,,34972
Greedy,0,0.010232210159301758,,35287
Greedy,0,0.007612943649291992,,35233
Greedy,0,0.004525184631347656,,35215
Greedy,0,0.008443832397460938,,35332
Greedy,0,0.001889944076538086,,35557
Greedy,0,0.012400150299072266,,35539
Greedy,0,0.0059430599212646484,,35017
Greedy,0,0.03463912010192871,,35080
Greedy,0,0.015230894088745117,,34900
Greedy,0,0.009946823120117188,,35035
Greedy,0,0.0030760765075683594,,35026
Greedy,0,0.00480198860168457,,35692
Greedy,0,0.0057370662689208984,,35305
Greedy,0,0.005908966064453125,,35260
Greedy,0,0.0046977996826171875,,35890
Greedy,0,0.0018470287322998047,,35251
Greedy,0,0.011374235153198242,,35035
Greedy,0,0.01693272590637207,,34828
Greedy,0,0.001764059066772461,,35332
Greedy,0,0.004388093948364258,,35278
Greedy,0,0.00307464599609375,,35332
Greedy,0,0.020804166793823242,,34981
Greedy,0,0.0034072399139404297,,35818
Greedy,0,0.0018947124481201172,,35773
Greedy,0,0.018140077590942383,,35323
Greedy,0,0.0018830299377441406,,36178
Greedy,0,0.008796930313110352,,35377
Greedy,0,0.01358795166015625,,35260
Greedy,0,0.01429605484008789,,35701
Greedy,0,0.008658885955810547,,35269
Greedy,0,0.008642196655273438,,35242
Greedy,0,0.0030689239501953125,,34990
Greedy,0,0.005700826644897461,,35260
Greedy,0,0.001768350601196289,,35593
Greedy,0,0.00572967529296875,,35413
Greedy,0,0.0017361640930175781,,35053
Greedy,0,0.0033288002014160156,,35539
Greedy,0,0.010068178176879883,,35296
Greedy,0,0.012742042541503906,,35377
Greedy,0,0.0057299137115478516,,35053
Greedy,0,0.01391291618347168,,35008
Greedy,0,0.0019462108612060547,,35521
Greedy,0,0.0062367916107177734,,35503
Greedy,0,0.0018651485443115234,,35269
Greedy,0,0.007639884948730469,,35539
Greedy,0,0.0244448184967041,,35242
Greedy,0,0.007525920867919922,,35341
Greedy,0,0.006121158599853516,,35440
Greedy,0,0.03307509422302246,,34810
Greedy,0,0.004755973815917969,,35413
Greedy,0,0.0048389434814453125,,35953
Greedy,0,0.010602951049804688,,36007
Greedy,0,0.001993894577026367,,35728
Greedy,0,0.007741212844848633,,36169
Greedy,0,0.004620790481567383,,35215
Greedy,0,0.003403902053833008,,35791
Greedy,0,0.03210711479187012,,34684
Greedy,0,0.0030829906463623047,,35386
Greedy,0,0.0017120838165283203,,35026
Greedy,0,0.04893970489501953,,34981
Greedy,0,0.004281044006347656,,34828
Greedy,0,0.008101701736450195,,35530
Greedy,0,0.01644730567932129,,35476
Greedy,0,0.0031969547271728516,,35755
Greedy,0,0.007071971893310547,,35512
Greedy,0,0.005995035171508789,,35296
Greedy,0,0.0030999183654785156,,35440
Greedy,0,0.004724025726318359,,35332
Greedy,0,0.01764512062072754,,35413
Greedy,0,0.0018579959869384766,,35440
Greedy,0,0.0017499923706054688,,35188
Greedy,0,0.01634693145751953,,35089
Greedy,0,0.00450897216796875,,35314
Greedy,0,0.00199127197265625,,35638
Greedy,0,0.008378744125366211,,35062
Greedy,0,0.0017740726470947266,,35458
Greedy,0,0.01789116859436035,,35332
Greedy,0,0.021954774856567383,,35440
Greedy,0,0.0031630992889404297,,35917
Greedy,0,0.0018570423126220703,,35926
Greedy,0,0.004652976989746094,,35170
Greedy,0,0.0164339542388916,,35296
Greedy,0,0.021834135055541992,,35053
Greedy,0,0.005486726760864258,,35152
Greedy,0,0.016354084014892578,,35278
Greedy,0,0.009758949279785156,,35458
Greedy,0,0.005766153335571289,,35242
Greedy,0,0.0057637691497802734,,36025
Greedy,0,0.007380247116088867,,35044
Greedy,0,0.014418363571166992,,35323
Greedy,0,0.006215810775756836,,35494
Greedy,0,0.018960952758789062,,35269
Greedy,0,0.011780977249145508,,34882
Greedy,0,0.04887199401855469,,34828
Greedy,0,0.0018720626831054688,,35260
Greedy,0,0.007611989974975586,,35080
Greedy,0,0.006128072738647461,,35494
Greedy,0,0.003283977508544922,,34963
Greedy,0,0.006097078323364258,,35566
Greedy,0,0.027420759201049805,,35503
Greedy,0,0.0019829273223876953,,35575
Greedy,0,0.0018780231475830078,,35494
Greedy,0,0.0074939727783203125,,35566
Greedy,0,0.003281116485595703,,35332
Greedy,0,0.0020101070404052734,,35683
Greedy,0,0.02773284912109375,,35593
Greedy,0,0.003426790237426758,,35881
Greedy,0,0.02915811538696289,,35053
Greedy,0,0.007467985153198242,,34666
Greedy,0,0.047789812088012695,,35305
Greedy,0,0.008777141571044922,,34963
Greedy,0,0.007285118103027344,,35332
Greedy,0,0.0030846595764160156,,35224
Greedy,0,0.008379220962524414,,35476
Greedy,0,0.008416891098022461,,35521
Greedy,0,0.0017750263214111328,,35467
Greedy,0,0.022381067276000977,,35386
Greedy,0,0.0211031436920166,,35548
Greedy,0,0.007254838943481445,,35575
Greedy,0,0.001756906509399414,,35035
Greedy,0,0.060675859451293945,,35188
Greedy,0,0.0033173561096191406,,35638
Greedy,0,0.00573420524597168,,35305
Greedy,0,0.001756906509399414,,34909
Greedy,0,0.002928018569946289,,35233
Greedy,0,0.004455089569091797,,34936
Greedy,0,0.004644870758056641,,35377
Greedy,0,0.0044100284576416016,,35629
Greedy,0,0.013701677322387695,,35485
Greedy,0,0.018120288848876953,,35647
Greedy,0,0.0056722164154052734,,35458
Greedy,0,0.0016417503356933594,,35242
Greedy,0,0.00609898567199707,,35620
Greedy,0,0.003045797348022461,,35116
Greedy,0,0.00437617301940918,,35350
Greedy,0,0.018399953842163086,,35422
Greedy,0,0.021719932556152344,,35080
Greedy,0,0.012856721878051758,,35701
