algorithm,run_number,run_duration,iterations,cost
HillClimber,0,0.0639340877532959,,31210
HillClimber,0,0.06172013282775879,,31201
HillClimber,0,0.061395883560180664,,31210
HillClimber,0,0.06334471702575684,,31201
HillClimber,0,0.06438589096069336,,31210
HillClimber,0,0.06227469444274902,,31201
HillClimber,0,0.06305813789367676,,31210
HillClimber,0,0.0633699893951416,,31201
HillClimber,0,0.06205177307128906,,31201
HillClimber,0,0.06092333793640137,,31210
HillClimber,0,0.06123995780944824,,31210
HillClimber,0,0.0630650520324707,,31201
HillClimber,0,0.06109285354614258,,31201
HillClimber,0,0.061373233795166016,,31201
HillClimber,0,0.06209206581115723,,31210
HillClimber,0,0.06521296501159668,,31201
HillClimber,0,0.06451034545898438,,31201
HillClimber,0,0.06407284736633301,,31210
HillClimber,0,0.0671539306640625,,31210
HillClimber,0,0.0662379264831543,,31201
HillClimber,0,0.06261086463928223,,31201
HillClimber,0,0.06183910369873047,,31210
HillClimber,0,0.06293296813964844,,31210
HillClimber,0,0.06277680397033691,,31210
HillClimber,0,0.0616912841796875,,31210
HillClimber,0,0.06202077865600586,,31210
HillClimber,0,0.06186819076538086,,31210
HillClimber,0,0.060270071029663086,,31201
HillClimber,0,0.06036686897277832,,31201
HillClimber,0,0.061222076416015625,,31210
HillClimber,0,0.0625920295715332,,31210
HillClimber,0,0.060415029525756836,,31201
HillClimber,0,0.06316423416137695,,31201
HillClimber,0,0.06124281883239746,,31210
HillClimber,0,0.061901092529296875,,31210
HillClimber,0,0.06283307075500488,,31201
HillClimber,0,0.0625467300415039,,31210
HillClimber,0,0.0625300407409668,,31201
HillClimber,0,0.06602001190185547,,31201
HillClimber,0,0.06827497482299805,,31201
HillClimber,0,0.06589603424072266,,31201
HillClimber,0,0.06369996070861816,,31210
HillClimber,0,0.06391310691833496,,31210
HillClimber,0,0.06560993194580078,,31201
HillClimber,0,0.06609296798706055,,31201
